industry,index,s1,r,s2
publicSecurity,11,police departments,cooperate with,immigration authorities
publicSecurity,11,immigration authorities,to receive,law enforcement grants
publicSecurity,11,Justice,exceeded,Department
publicSecurity,11,Justice,exceeded,authority
publicSecurity,11,Department,of,Justice
publicSecurity,11,Justice,violated,constitution
publicSecurity,11,constitution,requiring,grant recipients
publicSecurity,11,grant recipients,to allow,immigration authorities
publicSecurity,11,immigration authorities,into,jails
publicSecurity,11,grant recipients,provide,advance notice
publicSecurity,11,advance notice,releasing,detainees
publicSecurity,11,detainees,in,country
publicSecurity,11,detainees,said,Judge Manuel Real
publicSecurity,11,Judge Manuel Real,agreed with,ruling
publicSecurity,11,ruling,from,U.S
publicSecurity,12,Public Works Peter R. Martin,issued,statement
publicSecurity,12,statement,to update,residents
publicSecurity,12,residents,on,attempts
publicSecurity,12,residents,to meet and address,parking challenges
publicSecurity,12,parking challenges,in,City
publicSecurity,12,parking challenges,during,summer season
publicSecurity,12,revisions,parking on,deck
publicSecurity,12,deck,of,Putnam Street Parking Garage
publicSecurity,12,time limit restrictions,in,deck
publicSecurity,12,deck,of,Putnam Street lot
publicSecurity,12,me,to allow,day parking
publicSecurity,12,day parking,on,deck
publicSecurity,12,deck,of,City owned Putnam Street parking garage
publicSecurity,12,deck,of,Putnam Street Parking Garage
publicSecurity,12,deck,will be changed to,hours
publicSecurity,13,president,presented,timeline and budget figures
publicSecurity,13,timeline and budget figures,for,building
publicSecurity,13,building,will include,addition
publicSecurity,13,addition,will replace,aging Whitehall police station
publicSecurity,13,addition,will replace,ambulance facility
publicSecurity,13,ambulance facility,on,Lehigh Street
publicSecurity,13,residents,will be,area
publicSecurity,13,area,featuring,number
publicSecurity,13,number,of,services
publicSecurity,13,number,ranging from,zoning office
publicSecurity,13,zoning office,to,tax collector
publicSecurity,13,zoning office,promoting,more stop
publicSecurity,13,more stop,for,residents
publicSecurity,13,decision,belongs-to,township
publicSecurity,13,Fazil,said,decision
publicSecurity,13,decision,to renovate,building
publicSecurity,13,building,will save,money
publicSecurity,14,people,cited,safety
publicSecurity,14,safety,like,potholes
publicSecurity,14,Fire and Police Departments,belongs-to,Omaha
publicSecurity,14,Fire and Police Departments,issued in,response
publicSecurity,14,response,to,effort
publicSecurity,14,Fire and Police Departments,issued in,safety
publicSecurity,14,safety,in,Omaha
publicSecurity,14,Fire and Police Departments,belongs-to,Omaha
publicSecurity,14,Fire and Police Departments,responded to,accusations
publicSecurity,14,accusations,of,Fire and Police Departments
publicSecurity,14,accusations,called,mismanagement and mistreatment
publicSecurity,14,mismanagement and mistreatment,of,Omaha police and fire departments ''
publicSecurity,14,mismanagement and mistreatment,by,group
publicSecurity,14,Fire and Police Departments,belongs-to,Omaha
publicSecurity,14,commitment,belongs-to,Omaha Mayor Jean Stothert
publicSecurity,14,Chiefs,of,Fire and Police Departments
publicSecurity,14,Fire and Police Departments,see,commitment
publicSecurity,14,commitment,to,safety
publicSecurity,14,safety,has been in,allocation
publicSecurity,14,allocation,of,resources
publicSecurity,14,allocation,to,our departments
publicSecurity,14,20,number,years Lowest number
publicSecurity,14,OFD and OPD,shared,bullet-points
publicSecurity,14,bullet-points,on,state
publicSecurity,14,state,of,crime and response efforts
publicSecurity,14,bullet-points,in,Omaha
publicSecurity,14,bullet-points,to support,OFD and OPD statement : Lowest
publicSecurity,14,OFD and OPD statement : Lowest,per,capita homicides
publicSecurity,14,OFD and OPD statement : Lowest,in,years Lowest number
publicSecurity,14,years Lowest number,of,shootings
publicSecurity,14,OFD and OPD statement : Lowest,over,years98 budgeted police officersNew Police PrecinctMerged police crime laboratory
publicSecurity,14,OFD and OPD statement : Lowest,with,Nebraska MedicinePolice SUV patrol clearance rates
publicSecurity,14,OFD and OPD statement : Lowest,in,country Police Community Relations
publicSecurity,14,state,of,art Fire Apparatus and Ambulances New Fire Station Alerting System
publicSecurity,15,2020,number,ESER Bond
publicSecurity,15,ESER Bond,was approved,Tuesday
publicSecurity,15,Tuesday,for,ballot
publicSecurity,15,Tuesday,by,Board
publicSecurity,15,Board,of,Supervisors
publicSecurity,15,2020,number,March
publicSecurity,15,endorsement,belongs-to,Tuesday
publicSecurity,15,Board,of,Supervisors
publicSecurity,15,Board,is required to make,vote
publicSecurity,15,vote,by,board official
publicSecurity,15,that,is expected given,endorsement
publicSecurity,15,endorsement,by,supervisors
publicSecurity,15,2020,number,ESER Bond
publicSecurity,15,ESER Bond,provides,categories
publicSecurity,15,categories,for,funding
publicSecurity,15,details,for,projects
publicSecurity,15,details,would take,vote
publicSecurity,15,2020,number,ESER Bond
publicSecurity,15,ESER Bond,does specify,police stations
publicSecurity,15,ESER Bond,does specify,disaster response facilities
publicSecurity,15,ESER Bond,does specify,or Emergency Firefighting Water System projects
publicSecurity,16,Three,number,officers
publicSecurity,16,officers,joined,River Rouge Department
publicSecurity,16,River Rouge Department,of,Public Safety
publicSecurity,16,River Rouge Department,after,ceremony
publicSecurity,16,Three,number,officers
publicSecurity,16,Three,number,officers safety training
publicSecurity,16,officers,will head to,fire training
publicSecurity,16,fire training,completing,officers safety training
publicSecurity,17,policing,can be defined as,application
publicSecurity,17,application,of,techniques
publicSecurity,17,and,solve,crimes
publicSecurity,17,crimes,making,predictions
publicSecurity,17,crimes,making,''
publicSecurity,17,crimes,making,RAND Corporation report
publicSecurity,17,'',to,RAND Corporation report
publicSecurity,17,Police investigators,identifying,groups
publicSecurity,17,groups,of,crimes
publicSecurity,17,commissioner,belongs-to,NYPD
publicSecurity,17,Investigators,have built,patterns
publicSecurity,17,patterns,with,process
publicSecurity,17,patterns,is,memory
publicSecurity,17,memory,to,inefficiency
publicSecurity,17,director,for,NYPD
publicSecurity,17,2016,number,December
publicSecurity,17,To,improve,we
publicSecurity,17,we,developed,set
publicSecurity,17,set,of,supervised machine-learning models
publicSecurity,17,we,called,Patternizr '' Patternizr
publicSecurity,17,we,called,NYPD
publicSecurity,17,NYPD,deployed in,December
publicSecurity,17,December,is,decision support tool and recommendation engine
publicSecurity,17,December,is,that
publicSecurity,17,that,consists of,set
publicSecurity,17,set,of,machine learning models ''
publicSecurity,17,set,to make searching for,crime patterns
publicSecurity,17,crime patterns,note,Levine and Chohlas-Wood
publicSecurity,18,three,number,safety town halls
publicSecurity,18,two,number,meetings
publicSecurity,18,response,belongs-to,Baltimore County
publicSecurity,18,Thursday,announced,safety town halls
publicSecurity,18,safety town halls,with,police Melissa Hyatt
publicSecurity,18,Thursday,announced,meetings
publicSecurity,18,meetings,on,response
publicSecurity,18,meetings,to,opioid crisis
publicSecurity,18,19,number,June
publicSecurity,18,24,number,June
publicSecurity,18,25,number,June
publicSecurity,18,safety town halls,are scheduled for,part
publicSecurity,18,part,of,Baltimore County
publicSecurity,18,part,on,June
publicSecurity,18,part,of,Baltimore County
publicSecurity,18,part,on,June
publicSecurity,18,safety town halls,are scheduled for,part
publicSecurity,18,part,of,Baltimore County
publicSecurity,18,part,on,June
publicSecurity,18,two,number,meetings
publicSecurity,18,Baltimore County,has scheduled,meetings
publicSecurity,18,meetings,to gather,input
publicSecurity,18,input,on,crisis
publicSecurity,18,meetings,to gather,Baltimore County response
publicSecurity,18,Baltimore County response,to,opioid crisis
publicSecurity,18,300,number,More than people
publicSecurity,18,More than people,died from,overdoses
publicSecurity,18,overdoses,in,Baltimore County
publicSecurity,18,18,number,June
publicSecurity,18,meeting,is scheduled for,June
publicSecurity,18,June,at,Community College
publicSecurity,18,Community College,of,Baltimore County Dundalk campus
publicSecurity,19,leadership,belongs-to,city
publicSecurity,19,mayor,announced,city
publicSecurity,19,city,would ban,police officers
publicSecurity,19,city,would ban,or training ''
publicSecurity,19,city,would ban,leadership
publicSecurity,19,leadership,attending,or training ''
publicSecurity,19,on,creating,mindset
publicSecurity,19,mindset,is to,mission
publicSecurity,19,mindset,is to,conditions officers
publicSecurity,19,mission,of,police department
publicSecurity,19,conditions officers,to treat,citizen
publicSecurity,19,citizen,as,threat
publicSecurity,19,conditions officers,emphasizes,us
publicSecurity,19,us,versus,them '' mentality
publicSecurity,19,us,in,officers
publicSecurity,19,use,belongs-to,law enforcement
publicSecurity,19,'',accompanied by,use
publicSecurity,19,use,of,weapons and tactics
publicSecurity,19,use,has been,theme
publicSecurity,19,use,has been,critics
publicSecurity,19,critics,for,years
publicSecurity,19,arguments,continue to misidentify,problem
publicSecurity,19,problem,leads to,inappropriate use
publicSecurity,19,inappropriate use,of,force
publicSecurity,19,inappropriate use,by,officers
publicSecurity,19,problem,leads to,inappropriate use
publicSecurity,19,inappropriate use,of,force
publicSecurity,19,inappropriate use,by,officers
publicSecurity,19,officers,lives in,encounters
publicSecurity,19,law enforcement,faces,battle
publicSecurity,19,battle,to ensure,officers
publicSecurity,19,officers,have,balanced
publicSecurity,19,officers,have,and mindset
publicSecurity,19,officers,have,role and influence
publicSecurity,19,and mindset,about,officers
publicSecurity,19,role and influence,on,society
publicSecurity,20,29,number,April
publicSecurity,20,Chicago Mayor-elect Lori Lightfoot,talks to,April
publicSecurity,20,April,about,plans
publicSecurity,20,April,to combat,violence
publicSecurity,20,violence,in,city
publicSecurity,20,violence,meeting with,safety agencies
publicSecurity,20,safety agencies,at,Chicago police headquarters
publicSecurity,20,29,number,April
publicSecurity,20,Chicago Mayor-elect Lori Lightfoot,talks to,April
publicSecurity,20,April,about,plans
publicSecurity,20,April,to combat,violence
publicSecurity,20,violence,in,city
publicSecurity,20,violence,meeting with,safety agencies
publicSecurity,20,safety agencies,at,Chicago police headquartersthe city Chicago police headquarters
publicSecurity,20,Lori Lightfoot,sat,Monday
publicSecurity,20,Monday,with,heads
publicSecurity,20,heads,of,safety agencies
publicSecurity,20,Monday,with,Chicago violence
publicSecurity,20,mayor,belongs-to,city
publicSecurity,20,transition team I,belongs-to,Lightfoot
publicSecurity,20,U.S. Attorney John Lausch,from,transition team I
publicSecurity,21,25,number,percent
publicSecurity,21,platform,continues to expand,platform coverage
publicSecurity,21,platform,continues to expand,capacity and capabilities
publicSecurity,21,capacity and capabilities,for,responders
publicSecurity,21,capacity and capabilities,performs,percent
publicSecurity,21,percent,than,network
publicSecurity,21,14,number,Band spectrum
publicSecurity,21,600,number,markets
publicSecurity,21,Band spectrum,has been deployed in,markets
publicSecurity,21,markets,gives,FirstNet
publicSecurity,21,markets,gives,ability
publicSecurity,21,ability,to reach,agencies
publicSecurity,21,50,number,percent
publicSecurity,21,connections,belongs-to,FirstNet
publicSecurity,21,It's,being reported,percent
publicSecurity,21,percent,of,connections
publicSecurity,21,percent,are,subscribers
publicSecurity,22,city council,voted to put,renewal
publicSecurity,22,renewal,of,ad valorem '' tax
publicSecurity,22,renewal,funds,safety
publicSecurity,22,part,of,funding
publicSecurity,22,funding,of,safety
publicSecurity,22,part,of,funding
publicSecurity,22,funding,of,safety
publicSecurity,22,There,will be,hearing
publicSecurity,22,hearing,about,renewal
publicSecurity,22,renewal,of,ad valorem '' tax
publicSecurity,22,hearing,funds,safety
publicSecurity,22,safety,on,July
publicSecurity,23,911,number,Secure SENTRY™ and RapidSOS
publicSecurity,23,911,number,call event
publicSecurity,23,call event,occurs,security
publicSecurity,23,security,has,awareness
publicSecurity,23,security,has,they
publicSecurity,25,multi-use vehicle,will allow,HCPD SWAT
publicSecurity,25,HCPD SWAT,to engage,neutralize
publicSecurity,25,HCPD SWAT,eliminate,threat
publicSecurity,25,threat,on,scene
publicSecurity,25,threat,increasing,survivability and visibility
publicSecurity,25,survivability and visibility,for,officers
publicSecurity,25,officers,to see,images
publicSecurity,25,images,in,darkness
publicSecurity,26,safety agencies,will host,event
publicSecurity,26,event,on,Coast Guard Station Oak Island
publicSecurity,26,event,on,Saturday
publicSecurity,26,10,number,a.m
publicSecurity,26,event,runs from,a.m
publicSecurity,26,a.m,to,p.m.
publicSecurity,26,a.m,will be held at,Coast Guard Station Oak Island
publicSecurity,26,Coast Guard Station Oak Island,located at,Caswell Beach Road
publicSecurity,27,Commerce members,around,Carroll
publicSecurity,27,roads,belongs-to,Carroll
publicSecurity,27,violent and flooding,put,lives
publicSecurity,27,lives,in,danger
publicSecurity,27,lives,on,roads
publicSecurity,27,lives,responded,they
publicSecurity,27,four,number,passengers
publicSecurity,27,four,number,passengers cabin
publicSecurity,27,van,with,passengers
publicSecurity,27,van,became trapped on,Sullivan Road
publicSecurity,27,Sullivan Road,with,water
publicSecurity,27,Sullivan Road,beginning to fill,van
publicSecurity,27,van,with,passengers cabin
publicSecurity,27,four,number,passengers
publicSecurity,27,bystander,tried to help,occupants
publicSecurity,27,occupants,of,van
publicSecurity,27,occupants,with,passengers
publicSecurity,27,four,number,passengers
publicSecurity,27,members,of,rescue team
publicSecurity,27,members,reached,van
publicSecurity,27,van,with,passengers
publicSecurity,27,rescue team,broke,windows
publicSecurity,27,windows,to find,occupants
publicSecurity,27,occupants,of,van
publicSecurity,27,rescue team,walked,members
publicSecurity,27,members,of,rescue team
publicSecurity,27,members,to,safety
publicSecurity,28,People,think,everybody
publicSecurity,28,everybody,should know,police
publicSecurity,28,police,are for,firefighters
publicSecurity,28,firefighters,are for,police
publicSecurity,28,firefighters,are for,we
publicSecurity,28,kids,has,chance
publicSecurity,28,chance,to try putting,fire
publicSecurity,28,fire,learn,ways
publicSecurity,28,ways,see,demonstration
publicSecurity,28,ways,see,officers
publicSecurity,28,officers,brought,k's
publicSecurity,28,k's,to show,everyone
publicSecurity,28,people,to come to,event
publicSecurity,29,lifeguardsSan Diego Fire & Rescue Marine Safety Lt. Rich Stropky,told,Spring
publicSecurity,29,Spring,during,Rich Stropky May meeting
publicSecurity,29,Spring,had been in,terms
publicSecurity,29,terms,of,rescues : water
publicSecurity,29,terms,warmed,bit
publicSecurity,29,rescues,are for,time
publicSecurity,29,rescues,are for,Stropky
publicSecurity,29,Stropky,added,lifeguards
publicSecurity,29,lifeguards,are reporting for,duty
publicSecurity,29,50,number,lifeguards
publicSecurity,29,We,hired,lifeguards
publicSecurity,30,Utah State University,has named,Earl Morris
publicSecurity,30,Earl Morris,as,Utah State University executive director
publicSecurity,30,Utah State University executive director,of,safety
publicSecurity,30,Earl Morris,will start,work
publicSecurity,30,work,on,July
publicSecurity,30,40,number,years
publicSecurity,30,Earl Morris,brings,years
publicSecurity,30,years,of,experience
publicSecurity,30,years,in,security
publicSecurity,30,Earl Morris,brings,compliance
publicSecurity,30,compliance,with,higher education laws
publicSecurity,30,compliance,to,position
publicSecurity,30,safety,will be,asset
publicSecurity,30,safety,will be,'' USU President Noelle Cockett
publicSecurity,30,'' USU President Noelle Cockett,to,Utah State University
publicSecurity,30,'' USU President Noelle Cockett,said in,statement
publicSecurity,30,Earl Morris,will join,We team '' Earl Morris
publicSecurity,30,We team '' Earl Morris,is,alumnus
publicSecurity,30,alumnus,of,USU
publicSecurity,30,We team '' Earl Morris,served,most
publicSecurity,30,most,of,Earl Morris career
publicSecurity,30,most,in,safety
publicSecurity,30,most,in,Utah
publicSecurity,30,Earl Morris,has,bachelor's
publicSecurity,30,bachelor's,in,science
publicSecurity,30,bachelor's,from,Weber State University
publicSecurity,30,Earl Morris,has,master's
publicSecurity,30,master's,in,economics
publicSecurity,30,Earl Morris,has,resource management
publicSecurity,30,resource management,from,USU
publicSecurity,30,Earl Morris,was,director
publicSecurity,30,director,of,safety
publicSecurity,30,director,for,Brigham Young University-Hawaii
publicSecurity,30,Earl Morris,was,Cultural Center
publicSecurity,30,Cultural Center,to,Utah State University
publicSecurity,30,Earl Morris,provided,instruction
publicSecurity,30,instruction,to,students
publicSecurity,30,instruction,on,justice
publicSecurity,30,instruction,as,adjunct professor
publicSecurity,30,instruction,at,BYU-Hawaii
publicSecurity,31,2020,number,year
publicSecurity,31,City departments,will unveil,detailed proposed budgets
publicSecurity,31,detailed proposed budgets,for,year
publicSecurity,31,City,must adopt,fund
publicSecurity,31,City,must adopt,or operations
publicSecurity,31,City,must adopt,budget
publicSecurity,31,budget,for,year
publicSecurity,31,budget,by,Sept.
publicSecurity,31,32,number,positions
publicSecurity,31,San Antonio Police Department,looks to propose creating,positions
publicSecurity,31,six,number,positions
publicSecurity,31,City Council staffing proposal,would involve,positions
publicSecurity,31,positions,with,Crisis Response Team
publicSecurity,31,positions,focuses on,violence
publicSecurity,31,million,number,$ budget
publicSecurity,31,2019,number,year
publicSecurity,31,Police Chief William McManus,expressed,confidence
publicSecurity,31,confidence,in,staffing levels
publicSecurity,31,confidence,in,Police Chief William McManus department
publicSecurity,31,confidence,has,$ budget
publicSecurity,31,$ budget,for,year
publicSecurity,31,13,number,percent increase
publicSecurity,31,year,has seen,percent increase
publicSecurity,31,percent increase,in,positions
publicSecurity,32,city,of,Cedar Hills
publicSecurity,32,city,of,Cedar Hills
publicSecurity,32,city,would be leaving,Lone Peak Fire District
publicSecurity,32,Lone Peak Fire District,serves,Alpine
publicSecurity,32,Lone Peak Fire District,serves,Highland
publicSecurity,32,Lone Peak Fire District,serves,Cedar Hills
publicSecurity,32,Alpine,is than,Highland
publicSecurity,32,Alpine,is than,cost share
publicSecurity,32,city,of,Cedar Hills
publicSecurity,32,Alpine city recorder,said in,Alpine
publicSecurity,33,Officers,responded to,incidents
publicSecurity,33,Officers,arrested,people
publicSecurity,33,driving,is,growing problem
publicSecurity,33,growing problem,on,our roads
publicSecurity,33,28,number,percent
publicSecurity,33,drugs or alcohol,is in,percent
publicSecurity,33,percent,of,deaths
publicSecurity,33,percent,are to,crashes
publicSecurity,33,16,number,percent
publicSecurity,33,alcohol,account for,percent
publicSecurity,33,percent,of,motor vehicles crashes
publicSecurity,33,June,was,Vermont Law Enforcement Torch Run
publicSecurity,33,Vermont Law Enforcement Torch Run,to support and bring,awareness
publicSecurity,33,awareness,to,Olympics
publicSecurity,33,Vermont Law Enforcement Torch Run,will was from,Georgia town line
publicSecurity,33,Georgia town line,to,Colchester town line
publicSecurity,33,Georgia town line,on,US Route
publicSecurity,35,Charleston,increase,penalty
publicSecurity,35,penalty,for,someone
publicSecurity,35,penalty,fleeing,scene
publicSecurity,35,penalty,fleeing,crash
publicSecurity,35,scene,of,crash
publicSecurity,35,crash,does involve,injury or damage
publicSecurity,35,proposed ordinance,stems from,City Council
publicSecurity,35,City Council,to review,DUI sentence
publicSecurity,35,DUI sentence,handed from,October arrest
publicSecurity,35,woman,hit,bicycle driver
publicSecurity,35,bicycle driver,on,Meeting Street
publicSecurity,35,woman,fled,scene
publicSecurity,35,scene,of,crash
publicSecurity,35,blood alcohol concentration breathalyzer test,showed,woman
publicSecurity,35,woman,had consumed,times limit
publicSecurity,35,48,number,hours
publicSecurity,35,woman,ordered to do,hours
publicSecurity,35,hours,of,community service
publicSecurity,35,Molony,helped pull,woman
publicSecurity,35,woman,from,woman Honda Pilot
publicSecurity,35,woman,in,October
publicSecurity,35,about block,said,pedicab bicycle driver
publicSecurity,35,pedicab bicycle driver,on,Meeting Street
publicSecurity,35,pedicab bicycle driver,thought,DUI sentence
publicSecurity,35,DUI sentence,handed from,October arrest
publicSecurity,35,DUI sentence,handed from,woman
publicSecurity,35,attorneys,belongs-to,City
publicSecurity,35,attorneys,stopped stopped,driversOn
publicSecurity,35,City Councilman Peter Shahid,asked,attorneys
publicSecurity,35,attorneys,craft,ordinance
publicSecurity,35,ordinance,addresses,accident
publicSecurity,35,ordinance,addresses,motorist
publicSecurity,35,accident,of,nature
publicSecurity,35,motorist,has,obligation
publicSecurity,35,obligation,to stop at,scene
publicSecurity,35,scene,of,accident
publicSecurity,35,accident,of,there
publicSecurity,35,scene,is,injury
publicSecurity,35,there,is,injury
publicSecurity,36,Public Safety and Emergency Preparedness Expo,belongs-to,Malibu
publicSecurity,36,Public Safety and Emergency Preparedness Expo,come learn,you
publicSecurity,36,you,can prepare,your community
publicSecurity,36,your community,for,earthquakes
publicSecurity,36,you,can prepare,disasters
publicSecurity,36,disasters,at,City
publicSecurity,36,City,of,Public Safety and Emergency Preparedness Expo
publicSecurity,36,event,is organized by,City
publicSecurity,36,City,of,Malibu Office
publicSecurity,36,Malibu Office,of,Public Safety and Public Safety Commission
publicSecurity,36,event,takes,place
publicSecurity,36,place,at,Trancas Country Market shopping center
publicSecurity,36,place,located at,Pacific Coast Highway
publicSecurity,36,place,located at,Malibu
publicSecurity,37,Cedar Falls,said,Cedar Falls millions
publicSecurity,37,Cedar Falls millions,using,safety officers
publicSecurity,37,safety officers,staffing,firefighters
publicSecurity,37,safety officers,staffing,police officers
publicSecurity,37,firefighters,claim,model
publicSecurity,37,model,is putting,public
publicSecurity,37,public,in,danger
publicSecurity,37,Cedar Falls,said,payroll
publicSecurity,37,payroll,for,model
publicSecurity,37,model,of,police officers and firefighters
publicSecurity,37,payroll,totaled,more than dollars
publicSecurity,37,payroll,totaled,year
publicSecurity,37,Cedar Falls,works for,us
publicSecurity,37,Cedar Falls,works for,''
publicSecurity,37,'',said,Police Chief Jeff Olson
publicSecurity,37,Police Chief Jeff Olson,believes,that number
publicSecurity,37,Police Chief Jeff Olson,will keep growing,that number
publicSecurity,37,us,continue to move,us 'll
publicSecurity,37,us 'll,have,more police officer
publicSecurity,37,more police officer,cross trained as,firefighters
publicSecurity,37,more police officer,cross trained as,''
publicSecurity,37,'',said,Police Chief Jeff Olson
publicSecurity,38,will,be celebrating,anniversary
publicSecurity,38,anniversary,of,Annual Public Security Users Conference
publicSecurity,38,anniversary,from,April
publicSecurity,38,anniversary,to,May
publicSecurity,38,John Walsh,will present,opening keynote address
publicSecurity,38,opening keynote address,for,anniversary
publicSecurity,38,anniversary,of,Annual Public Security Users Conference
publicSecurity,38,40,number,his years
publicSecurity,38,rights,belongs-to,victim
publicSecurity,38,This,is,User Conference
publicSecurity,38,User Conference,of,kind
publicSecurity,38,User Conference,with,his years
publicSecurity,38,his years,of,dedication
publicSecurity,38,User Conference,to,rights
publicSecurity,39,Houston Thomas III,manages,architect and engineering process
publicSecurity,39,architect and engineering process,for,integration projects
publicSecurity,39,architect and engineering process,involving,safety agencies
publicSecurity,39,safety agencies,increased,scrutiny
publicSecurity,39,scrutiny,of,storage requirements
publicSecurity,39,scrutiny,for,video
publicSecurity,39,scrutiny,captured by,police cameras
publicSecurity,39,18000,number,law enforcement agencies
publicSecurity,39,law enforcement agencies,across,country
publicSecurity,39,law enforcement agencies,adopted,cameras
publicSecurity,39,cameras,in,form
publicSecurity,39,cameras,are,programs
publicSecurity,39,departments,are considering reducing,departments programs
publicSecurity,39,departments,are considering reducing,costs
publicSecurity,39,departments,are considering reducing,thousands
publicSecurity,39,costs,storing and managing,thousands
publicSecurity,39,thousands,of,hours
publicSecurity,39,hours,of,footage
publicSecurity,39,thousands,reports,Washington Post
publicSecurity,40,934,number,NW Kings Blvd.
publicSecurity,40,officer,went to,Corvallis Outlet Store
publicSecurity,40,officer,went to,NW Kings Blvd.
publicSecurity,40,officer,went to,someone
publicSecurity,40,NW Kings Blvd.,for,reports
publicSecurity,40,someone,was on,roof
publicSecurity,40,officer,located,man
publicSecurity,40,man,on,top
publicSecurity,40,top,of,building
publicSecurity,40,man,had,meth pipe
publicSecurity,40,building,had,lighter
publicSecurity,40,lighter,in,officer hand
publicSecurity,40,Steen Alvin Skinner,was helped off,roof
publicSecurity,40,roof,by,way
publicSecurity,40,way,of,ladder
publicSecurity,40,woman,came into,Law Enforcement Center
publicSecurity,40,Law Enforcement Center,at,a.m
publicSecurity,40,Law Enforcement Center,on,Friday
publicSecurity,40,Law Enforcement Center,to report,someone
publicSecurity,40,someone,had used,A woman Social Security number
publicSecurity,40,A woman Social Security number,to open,Comcast account
publicSecurity,40,Comcast account,without,A woman permission
publicSecurity,40,officer,responded to,reports
publicSecurity,40,reports,of,man
publicSecurity,40,reports,lying with,officer head
publicSecurity,40,officer head,on,railroad tracks
publicSecurity,40,officer head,at,Northeast Highway
publicSecurity,40,man,lying with,Circle Boulevard
publicSecurity,40,man,was found walking along,railroad tracks
publicSecurity,40,railroad tracks,at,Northeast Highway
publicSecurity,40,man,was,man
publicSecurity,42,our emergency dispatchers,at,Fairbanks Emergency Communication Center
publicSecurity,42,our emergency dispatchers,for,job
publicSecurity,42,that,do,our emergency dispatchers
publicSecurity,42,NPSTW,honors,thousands
publicSecurity,42,thousands,of,men and women
publicSecurity,42,thousands,respond to,emergency
publicSecurity,42,men and women,dispatch,emergency professionals
publicSecurity,42,FECC safety dispatchers,answer,month
publicSecurity,42,27,number,years
publicSecurity,42,Fairbanks Julie Ritchie,has worked as,dispatcher
publicSecurity,42,Fairbanks Julie Ritchie,has worked as,month
publicSecurity,42,month,for,years
publicSecurity,42,Fairbanks Julie Ritchie,has had,years
publicSecurity,42,years,of,experience
publicSecurity,42,years,on,job
publicSecurity,42,Fairbanks Julie Ritchie,knows,job
publicSecurity,42,job,is to,fire and ambulance services
publicSecurity,42,fire and ambulance services,help in,emergency
publicSecurity,42,emergency,called,thing
publicSecurity,42,emergency,called,we
publicSecurity,42,fire and ambulance services,help in,emergency
publicSecurity,42,emergency,said,Fairbanks Julie Ritchie
publicSecurity,43,Eagan Rotary,named,Joe Moseng Officer
publicSecurity,43,Eagan Rotary,named,''
publicSecurity,43,Joe Moseng Officer,of,Year
publicSecurity,43,Fire Chief Mike Scott Firefighter,knows,city
publicSecurity,43,city,is,''
publicSecurity,43,'',said,Jill Hutmacher
publicSecurity,43,'',said,chair
publicSecurity,43,chair,of,services
publicSecurity,43,chair,with,Eagan Rotary
publicSecurity,43,'',said,director
publicSecurity,43,director,of,community development
publicSecurity,43,director,with,Eagan
publicSecurity,43,Eagan Rotary,recognizes,individuals
publicSecurity,43,individuals,are protecting,our city
publicSecurity,43,our city,in,most circumstances
publicSecurity,43,two,number,individuals
publicSecurity,43,It,is,individuals
publicSecurity,43,It,is,Chief Mike Scott and Officer Joe Moseng
publicSecurity,43,Chief Mike Scott and Officer Joe Moseng,are acknowledged for,work
publicSecurity,43,Chief Mike Scott and Officer Joe Moseng,are acknowledged for,individuals
publicSecurity,43,Chief Mike Scott and Officer Joe Moseng,are doing on,street
publicSecurity,43,Chief Mike Scott and Officer Joe Moseng,are doing on,scenes
publicSecurity,43,scenes,respond to,emergencies
publicSecurity,43,emergencies,of,types Moseng
publicSecurity,43,emergencies,has been with,Eagan Police Department
publicSecurity,43,Eagan Police Department,for,years
publicSecurity,43,types Moseng,is,officer
publicSecurity,43,officer,to earn,recognition
publicSecurity,43,recognition,from,Eagan Rotary
publicSecurity,44,deputy,responded to,reports
publicSecurity,44,reports,of,man
publicSecurity,44,reports,brandishing,pistol
publicSecurity,44,man,making,threats
publicSecurity,44,threats,during,argument
publicSecurity,44,threats,over,woman
publicSecurity,44,threats,at,trailer park
publicSecurity,44,Eugene Kilthau,pulled,pistol
publicSecurity,44,Kilthau,was arrested on,charges
publicSecurity,44,Kilthau,was arrested on,use
publicSecurity,44,charges,of,menacing
publicSecurity,44,use,of,weapon
publicSecurity,44,Kilthau,was arrested on,burglary
publicSecurity,44,woman,called to request,assistance
publicSecurity,44,assistance,driving through,water
publicSecurity,44,water,in,area
publicSecurity,44,assistance,help getting,her mother
publicSecurity,44,her mother,into,car
publicSecurity,44,deputy,stopped,Cadillac CTS
publicSecurity,44,deputy,stopped,tinted windows
publicSecurity,44,tinted windows,having,tinted windows
publicSecurity,45,officer,arrested,Steen Skinner
publicSecurity,45,Steen Skinner,for,charge
publicSecurity,45,charge,of,trespassing
publicSecurity,45,officer,climbed,stack
publicSecurity,45,stack,of,pallets
publicSecurity,45,stack,to get onto,roof
publicSecurity,45,roof,of,Corvallis Outlet Store
publicSecurity,45,9:18,number,Thursday
publicSecurity,45,33000,number,block Gaileen Way
publicSecurity,45,block Gaileen Way,Harrisburg,Thursday
publicSecurity,45,caller,reported,someone
publicSecurity,45,someone,stole,marijuana
publicSecurity,45,marijuana,from,vehicle
