industry, index, s1, r, s2, 
publicSecurity, 27, flooding, put on, flooding, 
publicSecurity, 27, violent, quality, flooding, 
publicSecurity, 27, violent, quality, the Carroll County Chamber of Commerce roads, 
publicSecurity, 27, van, with, four passengers, 
publicSecurity, 27, four passengers, became, Sullivan Road, 
publicSecurity, 27, van, with with, water, 
publicSecurity, 27, van, with with, beginning, 
publicSecurity, 27, rising, fill, van, 
publicSecurity, 27, van, with with, four passengers cabin, 
publicSecurity, 27, Just after 7 p.m., number, van, 
publicSecurity, 27, bystander, tried, occupants, 
publicSecurity, 27, occupants, of, van, 
publicSecurity, 27, bystander, tried with, four passengers, 
publicSecurity, 27, bystander, tried with, bystander, 
publicSecurity, 27, four passengers, swept, rushing, 
publicSecurity, 27, Chamber of Commerce members The Gamber Water Rescue Team, from, fire companies, 
publicSecurity, 27, Chamber of Commerce members The Gamber Water Rescue Team, from across, county, 
publicSecurity, 27, county, reached, van, 
publicSecurity, 27, Chamber of Commerce members The Gamber Water Rescue Team, from with, four passengers, 
publicSecurity, 27, Chamber of Commerce members The Gamber Water Rescue Team, from with, windows, 
publicSecurity, 27, four passengers, find, occupants, 
publicSecurity, 27, occupants, of, van, 
publicSecurity, 27, Chamber of Commerce members, walked, Chamber of Commerce members, 
publicSecurity, 27, Chamber of Commerce members, walked to, safety, 
publicSecurity, 27, one, number, Chamber of Commerce members, 
publicSecurity, 27, volunteers, established, spotters, 
publicSecurity, 27, volunteers, established, downstream, 
publicSecurity, 27, volunteers, located, man, 
publicSecurity, 27, Other, quality, volunteers, 
publicSecurity, 27, upstream, quality, spotters, 
publicSecurity, 27, Other, quality, volunteers, 
publicSecurity, 28, firefighters, gathered in, parking lot, 
publicSecurity, 28, parking lot, of, North East High School Saturday, 
publicSecurity, 28, North East High School Saturday, educate, community members, 
publicSecurity, 28, firefighters, gathered in about, North East Police, 
publicSecurity, 28, firefighters, gathered in about, emergency responders, 
publicSecurity, 28, firefighters, do in, way, 
publicSecurity, 28, People, think, town, 
publicSecurity, 28, town everybody, knows, everybody, 
publicSecurity, 28, town everybody, know, police, 
publicSecurity, 28, town everybody, are, police North East Police, 
publicSecurity, 28, town everybody, are, emergency responders, 
publicSecurity, 28, firefighters, are, police, 
publicSecurity, 28, way, work, Bobbi Randall, 
publicSecurity, 28, Bobbi Randall, of, the North East Public Safety Day committee, 
publicSecurity, 28, interactive, quality, way, 
publicSecurity, 28, small, quality, town, 
publicSecurity, 28, well, quality, People, 
publicSecurity, 28, other, quality, People, 
publicSecurity, 28, interactive, quality, way, 
publicSecurity, 28, way, work, chance, 
publicSecurity, 28, way, try, putting, 
publicSecurity, 28, fire, learn, ways, 
publicSecurity, 28, fire, drive, demonstration, 
publicSecurity, 28, officers, brought, everyone, 
publicSecurity, 28, way, work for, search, 
publicSecurity, 28, 9, number, everyone, 
publicSecurity, 28, way, work, police officers, 
publicSecurity, 28, way, work, way, 
publicSecurity, 28, way, work, firefighters, 
publicSecurity, 28, way, work, job, 
publicSecurity, 28, way, do, search, 
publicSecurity, 28, way, work for, way, 
publicSecurity, 28, way, work, way, 
publicSecurity, 28, way, work, search, 
publicSecurity, 28, way, said, Krista Stempka, 
publicSecurity, 28, good, quality, search, 
publicSecurity, 28, afraid, quality, police officers, 
publicSecurity, 28, good, quality, search, 
publicSecurity, 29, Spring, rescues, lifeguardsSan Diego Fire & Rescue Marine Safety Lt, 
publicSecurity, 29, Rich Stropky, told, the La Jolla Shores Association, 
publicSecurity, 29, Spring, rescues during, meeting, 
publicSecurity, 29, Spring, had, terms, 
publicSecurity, 29, terms, of, rescues, 
publicSecurity, 29, rescues, of, rescues, 
publicSecurity, 29, rescues, warmed, bit, 
publicSecurity, 29, Spring, rescues so, rescues, 
publicSecurity, 29, rescues, are, rescues, 
publicSecurity, 29, rescues, are, this time of year, 
publicSecurity, 29, Rich Stropky, added that, lifeguards, 
publicSecurity, 29, Rich Stropky, are, reporting, 
publicSecurity, 29, Spring, rescues for, duty, 
publicSecurity, 29, Spring, rescues for, this year, 
publicSecurity, 29, consistent, quality, Spring, 
publicSecurity, 29, typical, quality, Spring, 
publicSecurity, 29, little, quality, bit, 
publicSecurity, 29, much, quality, rescues, 
publicSecurity, 29, consistent, quality, rescues, 
publicSecurity, 29, seasonal, quality, lifeguards, 
publicSecurity, 29, Rich Stropky May 8, number, meeting, 
publicSecurity, 29, about 200, number, this year, 
publicSecurity, 30, Utah State University, has, Earl Morris, 
publicSecurity, 30, Utah State University, has as, Utah State University, 
publicSecurity, 30, Utah State University, of, safety, 
publicSecurity, 30, next, quality, Utah State University, 
publicSecurity, 30, public, quality, safety, 
publicSecurity, 30, Earl Morris, start, work, 
publicSecurity, 30, July 1, number, work, 
publicSecurity, 30, Earl Morris, brings, experience, 
publicSecurity, 30, Earl Morris, brings in, security, 
publicSecurity, 30, Earl Morris, brings in, compliance, 
publicSecurity, 30, Earl Morris, brings with, education laws, 
publicSecurity, 30, Earl Morris, brings to, position, 
publicSecurity, 30, federal, quality, compliance, 
publicSecurity, 30, 40 years, number, experience, 
publicSecurity, 30, experience, in, safety, 
publicSecurity, 30, safety, be, asset, 
publicSecurity, 30, experience, in to, Utah State University, 
publicSecurity, 30, vast, quality, experience, 
publicSecurity, 30, public, quality, safety, 
publicSecurity, 30, great, quality, asset, 
publicSecurity, 30, candidates, rose to, top, 
publicSecurity, 30, qualified, quality, candidates, 
publicSecurity, 30, leader, need, Earl Morris, 
publicSecurity, 30, leader, join, pool, 
publicSecurity, 30, pool, of, candidates, 
publicSecurity, 30, Earl Morris, is, alumnus, 
publicSecurity, 30, alumnus, of, USU, 
publicSecurity, 30, alumnus, of, Earl Morris career, 
publicSecurity, 30, leader, need in, safety, 
publicSecurity, 30, leader, need in, Utah State University, 
publicSecurity, 30, pleased, quality, Earl Morris, 
publicSecurity, 30, large, quality, pool, 
publicSecurity, 30, qualified, quality, candidates, 
publicSecurity, 30, most, quality, USU, 
publicSecurity, 30, public, quality, safety, 
publicSecurity, 30, Earl Morris, has, science, 
publicSecurity, 30, Earl Morris, has from, Utah State University, 
publicSecurity, 30, Earl Morris, has from, economics, 
publicSecurity, 30, Earl Morris, has from, resource management, 
publicSecurity, 30, Earl Morris, has from, USU, 
publicSecurity, 30, political, quality, science, 
publicSecurity, 30, human, quality, resource management, 
publicSecurity, 30, Earl Morris, was, director, 
publicSecurity, 30, director, of, safety, 
publicSecurity, 30, Earl Morris, was for, Brigham Young University - Hawaii, 
publicSecurity, 30, Earl Morris, was for, the Polynesian Cultural Center adjacent, 
publicSecurity, 30, Earl Morris, was to, Utah State University, 
publicSecurity, 30, public, quality, safety, 
publicSecurity, 30, Earl Morris, provided, instruction, 
publicSecurity, 30, Earl Morris, provided to, students, 
publicSecurity, 30, Earl Morris, provided on, justice, 
publicSecurity, 30, Earl Morris, provided as, professor, 
publicSecurity, 30, Earl Morris, provided at, Brigham Young University - Hawaii, 
publicSecurity, 30, criminal, quality, justice, 
publicSecurity, 30, adjunct, quality, professor, 
publicSecurity, 31, The San Antonio Police Department, has, vacancies, 
publicSecurity, 31, 58, number, vacancies, 
publicSecurity, 31, session, for, budget, 
publicSecurity, 31, session, for from, police, 
publicSecurity, 31, session, for from, fire departments, 
publicSecurity, 31, next, quality, budget, 
publicSecurity, 31, police, unveil, budgets, 
publicSecurity, 31, fiscal year 2020, number, budgets, 
publicSecurity, 31, City Council, adopt, fund, 
publicSecurity, 31, City Council, adopt, daily operations, 
publicSecurity, 31, City Council, adopt for, the next fiscal year, 
publicSecurity, 31, City Council, adopt by, the next fiscal year, 
publicSecurity, 31, total, quality, City Council, 
publicSecurity, 31, Sept. 30, number, the next fiscal year, 
publicSecurity, 31, Sept. 30, number, the next fiscal year, 
publicSecurity, 31, positions, includes, patrol officers, 
publicSecurity, 31, positions, citywide, officers, 
publicSecurity, 31, positions, citywide, one sergeant, 
publicSecurity, 31, positions, cover, neighborhood nightlife corridors, 
publicSecurity, 31, neighborhood nightlife corridors, of, Street, 
publicSecurity, 31, neighborhood nightlife corridors, of, Southtown, 
publicSecurity, 31, new, quality, positions, 
publicSecurity, 31, 32, number, positions, 
publicSecurity, 31, 15, number, patrol officers, 
publicSecurity, 31, 10, number, officers, 
publicSecurity, 31, Street, belongs-to, North St. Mary, 
publicSecurity, 31, SAPD, involve, six, 
publicSecurity, 31, SAPD, involve with, the Crisis Response Team, 
publicSecurity, 31, the Crisis Response Team, focuses on, violence, 
publicSecurity, 31, additional, quality, six, 
publicSecurity, 31, domestic, quality, violence, 
publicSecurity, 31, Police Chief William McManus, expressed, confidence, 
publicSecurity, 31, Police Chief William McManus, expressed in, staffing levels, 
publicSecurity, 31, Police Chief William McManus, expressed in, Police Chief William McManus department, 
publicSecurity, 31, Police Chief William McManus department, has, budget, 
publicSecurity, 31, Police Chief William McManus, expressed for, the next fiscal year, 
publicSecurity, 31, Police Chief William McManus, expressed by, increase, 
publicSecurity, 31, Police Chief William McManus, expressed in, positions, 
publicSecurity, 31, current, quality, staffing levels, 
publicSecurity, 31, $ 492.3 million, number, budget, 
publicSecurity, 31, fiscal year 2019, number, the next fiscal year, 
publicSecurity, 31, Sept. 30, number, increase, 
publicSecurity, 31, 2015, number, positions, 
publicSecurity, 31, SAPD, has, vacancies, 
publicSecurity, 31, SAPD, has, total, 
publicSecurity, 31, total, of, positions, 
publicSecurity, 31, 58, number, vacancies, 
publicSecurity, 31, 2274, number, positions, 
publicSecurity, 32, city, of, Cedar Hills, 
publicSecurity, 32, Cedar Hills, announced, city, 
publicSecurity, 32, city, of, Cedar Hills, 
publicSecurity, 32, Cedar Hills, be, leaving, 
publicSecurity, 32, August 2018, number, city, 
publicSecurity, 32, city, of, Cedar Hills, 
publicSecurity, 32, Cedar Hills, goes into, effect, 
publicSecurity, 32, July 1 of this year, number, effect, 
publicSecurity, 32, Lone Peak, vote on, city budgets, 
publicSecurity, 32, Lone Peak, require, increase, 
publicSecurity, 32, Lone Peak, cover, fire district costs, 
publicSecurity, 32, Lone Peak, used, three cities, 
publicSecurity, 32, Lone Peak, vote on as, funding, 
publicSecurity, 32, funding, raise, starting, 
publicSecurity, 32, starting, of, Lone Peak police officers, 
publicSecurity, 32, Lone Peak, vote on among, costs, 
publicSecurity, 32, additional, quality, funding, 
publicSecurity, 32, other, quality, costs, 
publicSecurity, 32, Alpine, is, Highland, 
publicSecurity, 32, Alpine, is to, Alpine Mayor Troy Stout, 
publicSecurity, 32, smaller, quality, Alpine, 
publicSecurity, 32, 35/65, number, Alpine Mayor Troy Stout, 
publicSecurity, 32, According, to, Highland website, 
publicSecurity, 32, Highland website, of, Cedar Hills, 
publicSecurity, 32, Cedar Hills, needs, year, 
publicSecurity, 32, According, to for, the Lone Peak Public Safety District, 
publicSecurity, 32, an additional $ 701000, number, year, 
publicSecurity, 32, Alpine city recorder, said in, email Alpine, 
publicSecurity, 32, Alpine city recorder, needs, funds, 
publicSecurity, 32, Alpine city recorder, come from, property tax increase, 
publicSecurity, 32, 423633.Alpine, number, funds, 
publicSecurity, 32, property tax increase, 's, place, 
publicSecurity, 32, funds, come from, funds, 
publicSecurity, 32, funds, want, emergency services, 
publicSecurity, 32, only, quality, place, 
publicSecurity, 33, the past week, reported, Paul Locke, 
publicSecurity, 33, the past week, reported in, tickets, 
publicSecurity, 33, the past week, reported in, warnings, 
publicSecurity, 33, 22, number, tickets, 
publicSecurity, 33, 56, number, warnings, 
publicSecurity, 33, Officers, responded to, incidents, 
publicSecurity, 33, Officers, responded to, eight people, 
publicSecurity, 33, 100, number, incidents, 
publicSecurity, 33, Paul Locke, along, officers Richard Corbin, 
publicSecurity, 33, Paul Locke, along, Noi Jones, 
publicSecurity, 33, officers Richard Corbin, attended, Maine, 
publicSecurity, 33, officers Richard Corbin, Impaired, Driving, 
publicSecurity, 33, Summit, learn from, experts, 
publicSecurity, 33, Paul Locke, along from, law enforcement, 
publicSecurity, 33, Paul Locke, along from, traffic safety researchers, 
publicSecurity, 33, national, quality, experts, 
publicSecurity, 33, 2019, number, Maine, 
publicSecurity, 33, driving, is, growing, 
publicSecurity, 33, driving, is on, roads, 
publicSecurity, 33, Impaired, quality, driving, 
publicSecurity, 33, driving, under, influence, 
publicSecurity, 33, influence, of, drugs, 
publicSecurity, 33, influence, of, alcohol, 
publicSecurity, 33, drugs, is, states, 
publicSecurity, 33, states, of, traffic-related, 
publicSecurity, 33, deaths, are, alcohol-impaired, 
publicSecurity, 33, illegal, quality, alcohol, 
publicSecurity, 33, due, quality, deaths, 
publicSecurity, 33, 50, number, states, 
publicSecurity, 33, 28 percent, number, traffic-related, 
publicSecurity, 33, Drugs, than, alcohol account, 
publicSecurity, 33, Drugs, than for, motor vehicles crashes, 
publicSecurity, 33, other, quality, Drugs, 
publicSecurity, 33, another 16 percent, number, motor vehicles crashes, 
publicSecurity, 33, part, of, the Vermont Law Enforcement Torch Run, 
publicSecurity, 33, the Vermont Law Enforcement Torch Run, was from, Georgia town line, 
publicSecurity, 33, part, of to, Colchester town line, 
publicSecurity, 33, US Route 7, number, Colchester town line, 
publicSecurity, 33, part, belongs-to, Milton Police Department, 
publicSecurity, 33, Officers, of, Milton Unified Basketball team, 
publicSecurity, 33, Milton Unified Basketball team, ran by, Herrick Avenue School, 
publicSecurity, 33, Milton Unified Basketball team, ran by, the Milton High School, 
publicSecurity, 33, Officers, of to, cheers, 
publicSecurity, 33, cheers, of, staff, 
publicSecurity, 33, cheers, of, students, 
publicSecurity, 33, Officers, of from, schools, 
publicSecurity, 34, The Public Protection & Judiciary Committee, supported, legislation Tuesday, 
publicSecurity, 34, The Public Protection & Judiciary Committee, authorize, investigation, 
publicSecurity, 34, The Public Protection & Judiciary Committee, supported into, construction, 
publicSecurity, 34, construction, of, the Public Safety Building, 
publicSecurity, 34, The Public Protection & Judiciary Committee, supported in, attempt, 
publicSecurity, 34, attempt, determine, structure, 
publicSecurity, 34, attempt, hold, weight, 
publicSecurity, 34, additional, quality, weight, 
publicSecurity, 34, the Dane County Board of Supervisors, approved, jail renovation plan, 
publicSecurity, 34, the Dane County Board of Supervisors, have, three jail facilities, 
publicSecurity, 34, the Dane County Board of Supervisors, approved into, one, 
publicSecurity, 34, the Dane County Board of Supervisors, approved by, adding, 
publicSecurity, 34, the Dane County Board of Supervisors, approved on, top, 
publicSecurity, 34, top, of, downtown Public Safety Building, 
publicSecurity, 34, $ 76 million, number, jail renovation plan, 
publicSecurity, 34, three jail facilities, belongs-to, county, 
publicSecurity, 34, county, learned in, the Public Safety Building, 
publicSecurity, 34, county, hold, weight, 
publicSecurity, 34, county, learned in though, county, 
publicSecurity, 34, county, built in, expectation, 
publicSecurity, 34, county, learned in that, county, 
publicSecurity, 34, extra, quality, weight, 
publicSecurity, 34, October 2018, number, the Public Safety Building, 
publicSecurity, 34, the early 1990s, number, expectation, 
publicSecurity, 34, building, hold, weight, 
publicSecurity, 34, building, hold though, expectation, 
publicSecurity, 34, building, hold that, Dane County, 
publicSecurity, 34, Dane County, is, pursuing, 
publicSecurity, 34, building, hold for, jail, 
publicSecurity, 34, jail, is, cost, 
publicSecurity, 34, cost, of, jail renovation plan, 
publicSecurity, 34, jail renovation plan, have, three jail facilities, 
publicSecurity, 34, building, hold into, one, 
publicSecurity, 34, building, hold by, adding, 
publicSecurity, 34, building, hold on, top, 
publicSecurity, 34, top, of, downtown Public Safety Building, 
publicSecurity, 34, building, hold, weight, 
publicSecurity, 34, building, hold though, expectation, 
publicSecurity, 34, building, hold that, answers, 
publicSecurity, 34, answers, said, Maureen McCarville, 
publicSecurity, 34, Maureen McCarville, of, Public Protection & The Public Protection & Judiciary Committee, 
publicSecurity, 34, extra, quality, weight, 
publicSecurity, 34, extra, quality, weight, 
publicSecurity, 34, the early 1990s, number, expectation, 
publicSecurity, 34, $ 76 million, number, jail renovation plan, 
publicSecurity, 34, 115 W. Doty St, number, building, 
publicSecurity, 34, the early 1990s, number, expectation, 
publicSecurity, 34, three jail facilities, belongs-to, county, 
publicSecurity, 34, The Public Protection & Judiciary Committee, voted, support, 
publicSecurity, 34, support, of, building, 
publicSecurity, 34, building, hold, weight, 
publicSecurity, 34, The Public Protection & Judiciary Committee, voted though, expectation, 
publicSecurity, 34, The Public Protection & Judiciary Committee, voted that, firm, 
publicSecurity, 34, contractor, expanded, language insurers, 
publicSecurity, 34, contractor, expanded, party, 
publicSecurity, 34, extra, quality, weight, 
publicSecurity, 34, architectural, quality, firm, 
publicSecurity, 34, general, quality, contractor, 
publicSecurity, 34, other, quality, language insurers, 
publicSecurity, 34, the early 1990s, number, expectation, 
publicSecurity, 34, The Public Protection & Judiciary Committee, is, business, 
publicSecurity, 34, The Public Protection & Judiciary Committee, is to, building, 
publicSecurity, 34, building, hold, weight, 
publicSecurity, 34, The Public Protection & Judiciary Committee, is though, expectation, 
publicSecurity, 34, extra, quality, weight, 
publicSecurity, 34, the early 1990s, number, expectation, 
publicSecurity, 34, Public Safety Building, opened in, intention, 
publicSecurity, 34, intention, of, adding, 
publicSecurity, 34, Public Safety Building, opened in at, a later date, 
publicSecurity, 34, 1994, number, intention, 
publicSecurity, 35, city, of, Charleston, 
publicSecurity, 35, Charleston, close, loophole, 
publicSecurity, 35, Charleston, close, penalty, 
publicSecurity, 35, city, of for, someone, 
publicSecurity, 35, someone, of, crash, 
publicSecurity, 35, city, of if, crash, 
publicSecurity, 35, crash, does, injury, 
publicSecurity, 35, crash, does, damage, 
publicSecurity, 35, significant, quality, injury, 
publicSecurity, 35, penalty, for, someone, 
publicSecurity, 35, someone, of, crash, 
publicSecurity, 35, crash, stems from, resident, 
publicSecurity, 35, penalty, for before, City Council, 
publicSecurity, 35, City Council, review, DUI sentence, 
publicSecurity, 35, City Council, handed, October arrest, 
publicSecurity, 35, recent, quality, resident, 
publicSecurity, 35, DUI sentence, handed, October arrest, 
publicSecurity, 35, DUI sentence, handed on, Meeting Street, 
publicSecurity, 35, DUI sentence, handed on, scene, 
publicSecurity, 35, scene, of, crash, 
publicSecurity, 35, pedicab bicycle driver, on, Meeting Street, 
publicSecurity, 35, Meeting Street, injured, woman, 
publicSecurity, 35, Meeting Street, charged with, misdemeanor DUI, 
publicSecurity, 35, blood alcohol concentration breathalyzer test, showed, woman, 
publicSecurity, 35, blood alcohol concentration breathalyzer test, had, three times, 
publicSecurity, 35, woman, given, fine, 
publicSecurity, 35, woman, given, community service, 
publicSecurity, 35, 48 hours, number, community service, 
publicSecurity, 35, Molony, helped, woman, 
publicSecurity, 35, Molony, helped from, woman Honda Pilot, 
publicSecurity, 35, Molony, helped in, October, 
publicSecurity, 35, Molony, helped about, block, 
publicSecurity, 35, Molony, helped from, incident, 
publicSecurity, 35, incident, said, pedicab bicycle driver, 
publicSecurity, 35, Molony, helped on, Meeting Street, 
publicSecurity, 35, Meeting Street, thought, DUI sentence, 
publicSecurity, 35, Meeting Street, handed, October arrest, 
publicSecurity, 35, lenient, quality, woman, 
publicSecurity, 35, woman, crashes into, bicycle taxi, 
publicSecurity, 35, woman, crashes into in, downtown Charleston, 
publicSecurity, 35, woman, crashes into in, driversOn Thursday, 
publicSecurity, 35, City Councilman Peter Shahid, asked that, attorneys, 
publicSecurity, 35, City Councilman Peter Shahid, craft, ordinance, 
publicSecurity, 35, City Councilman Peter Shahid, addresses, accident, 
publicSecurity, 35, accident, of, nature, 
publicSecurity, 35, woman, crashes into so, motorist, 
publicSecurity, 35, motorist, has, obligation, 
publicSecurity, 35, motorist, stop at, scene, 
publicSecurity, 35, scene, of, crash, 
publicSecurity, 35, crash, of, injury, 
publicSecurity, 35, crash, of, injury, 
publicSecurity, 35, other, quality, driversOn Thursday, 
publicSecurity, 35, attorneys, belongs-to, City, 
publicSecurity, 36, home, for, earthquakes, 
publicSecurity, 36, home, for, disasters, 
publicSecurity, 36, home, for at, City, 
publicSecurity, 36, City, of, Public Safety and Emergency Preparedness Expo, 
publicSecurity, 36, home, for at, The Trancas Country Market center, 
publicSecurity, 36, other, quality, disasters, 
publicSecurity, 36, Saturday  June 15  10:00 AM to 3:00 PM, number, The Trancas Country Market center, 
publicSecurity, 36, Public Safety and Emergency Preparedness Expo, belongs-to, Malibu, 
publicSecurity, 36, The Trancas Country Market center, organized by, City, 
publicSecurity, 36, City, of, Public Safety and Emergency Preparedness Expo Office of Public Safety and Public Safety Commission, 
publicSecurity, 36, City, of, place, 
publicSecurity, 36, The Trancas Country Market center, organized by at, Malibu Search, 
publicSecurity, 36, Public Safety and Emergency Preparedness Expo Office of Public Safety and Public Safety Commission, belongs-to, Malibu, 
publicSecurity, 36, community, for, earthquakes, 
publicSecurity, 36, community, for, disasters, 
publicSecurity, 36, community, for at, City, 
publicSecurity, 36, City, of, Public Safety and Emergency Preparedness Expo expert panelists, 
publicSecurity, 36, community, for to, emergency preparedness, 
publicSecurity, 36, other, quality, disasters, 
publicSecurity, 36, Public Safety and Emergency Preparedness Expo expert panelists, belongs-to, Malibu, 
publicSecurity, 36, the day, for, prizes, 
publicSecurity, 36, prizes, donated by, participating, 
publicSecurity, 36, great, quality, prizes, 
publicSecurity, 36, raffle, while, learning, 
publicSecurity, 36, raffle, while about, stocking, 
publicSecurity, 36, raffle, while on, emergency preparedness supplies, 
publicSecurity, 36, raffle, while on, services, 
publicSecurity, 36, excellent, quality, emergency preparedness supplies, 
publicSecurity, 36, Organizations hosting displays, include, the Los Angeles County Sheriffs and Fire Department, 
publicSecurity, 36, Organizations hosting displays, include, Rescue, 
publicSecurity, 36, community, for, earthquakes, 
publicSecurity, 36, community, for, disasters, 
publicSecurity, 36, community, for at, City, 
publicSecurity, 36, City, of, Public Safety and Emergency Preparedness Expo expert panelists, 
publicSecurity, 36, community, for to, emergency preparedness, 
publicSecurity, 36, other, quality, disasters, 
publicSecurity, 36, Public Safety and Emergency Preparedness Expo expert panelists, belongs-to, Malibu, 
publicSecurity, 36, the day, for, prizes, 
publicSecurity, 36, prizes, donated by, participating, 
publicSecurity, 36, great, quality, prizes, 
publicSecurity, 36, raffle, while, learning, 
publicSecurity, 36, raffle, while about, stocking, 
publicSecurity, 36, raffle, while on, emergency preparedness supplies, 
publicSecurity, 36, raffle, while on, services, 
publicSecurity, 36, excellent, quality, emergency preparedness supplies, 
publicSecurity, 36, Organizations hosting displays, include, the Los Angeles County Sheriffs and Fire Department, 
publicSecurity, 36, Organizations hosting displays, include, Rescue, 
publicSecurity, 36, Organizations hosting displays, include on, Patrol, 
publicSecurity, 36, Organizations hosting displays, include on, Control, 
publicSecurity, 36, Organizations hosting displays, include on, others, 
publicSecurity, 37, Cedar Falls, said, Cedar Falls millions, 
publicSecurity, 37, Cedar Falls, said in, using, 
publicSecurity, 37, using, of, staffing, 
publicSecurity, 37, using, of, police officers, 
publicSecurity, 37, firefighters, claim, using, 
publicSecurity, 37, using, of, staffing, 
publicSecurity, 37, using, of, police officers, 
publicSecurity, 37, firefighters, is, putting, 
publicSecurity, 37, firefighters, claim in, danger, 
publicSecurity, 37, traditional, quality, firefighters, 
publicSecurity, 37, safety officer, is, police officer, 
publicSecurity, 37, safety officer, trained as, firefighter, 
publicSecurity, 37, public, quality, safety officer, 
publicSecurity, 37, cross, quality, police officer, 
publicSecurity, 37, Cedar Falls, said, payroll, 
publicSecurity, 37, Cedar Falls, said for, model, 
publicSecurity, 37, model, of, police officers, 
publicSecurity, 37, model, of, firefighters, 
publicSecurity, 37, police officers, totaled, more than nine million dollars, 
publicSecurity, 37, traditional, quality, model, 
publicSecurity, 37, separate, quality, police officers, 
publicSecurity, 37, Cedar Falls, works, Cedar Falls, 
publicSecurity, 37, Cedar Falls, said, Police Chief Jeff Olson, 
publicSecurity, 37, Police Chief Jeff Olson force, are, force, 
publicSecurity, 37, Police Chief Jeff Olson force, are, Police Chief Jeff Olson, 
publicSecurity, 37, Police Chief Jeff Olson force, believes that, number, 
publicSecurity, 37, Police Chief Jeff Olson force, keep, growing, 
publicSecurity, 37, about 85 percent, number, Police Chief Jeff Olson force, 
publicSecurity, 37, about 85 percent, number, force, 
publicSecurity, 37, Cedar Falls've, been, doing, 
publicSecurity, 37, Cedar Falls've, been for, about two years, 
publicSecurity, 37, Cedar Falls've, been for, Cedar Falls, 
publicSecurity, 37, about two years, continue, Cedar Falls'll, 
publicSecurity, 37, about two years, have, police officer cross, 
publicSecurity, 37, about two years, trained as, firefighters, 
publicSecurity, 37, about two years, said, Police Chief Jeff Olson, 
publicSecurity, 37, more, quality, police officer cross, 
publicSecurity, 38, leader, in, Augmented IdentityTM, 
publicSecurity, 38, Augmented IdentityTM, be, celebrating, 
publicSecurity, 38, celebrating, of, the Annual Public Security Users Conference, 
publicSecurity, 38, global, quality, leader, 
publicSecurity, 38, April 30, number, the Annual Public Security Users Conference, 
publicSecurity, 38, Rights Advocate, of, Hunt, 
publicSecurity, 38, Rights Advocate, of for, anniversary, 
publicSecurity, 38, anniversary, of, the Annual Public Security Users Conference, 
publicSecurity, 38, 40th, number, anniversary, 
publicSecurity, 38, Rights Advocate, belongs-to, Victim, 
publicSecurity, 38, Annual Public Security Users Conference, is, milestone, 
publicSecurity, 38, Annual Public Security Users Conference, is for, IDEMIA, 
publicSecurity, 38, Annual Public Security Users Conference, is as, partnering, 
publicSecurity, 38, Annual Public Security Users Conference, is with, Law Enforcement agencies, 
publicSecurity, 38, Law Enforcement agencies, help, crimes, 
publicSecurity, 38, Annual Public Security Users Conference, is by, leveraging, 
publicSecurity, 38, technologies, said, Donnie Scott, 
publicSecurity, 38, Annual Public Security Users Conference, is for, North America, 
publicSecurity, 38, Annual Public Security Users Conference, is at, IDEMIA, 
publicSecurity, 38, major, quality, milestone, 
publicSecurity, 38, advanced, quality, technologies, 
publicSecurity, 38, 40 years, number, Law Enforcement agencies, 
publicSecurity, 38, kind, has, running, 
publicSecurity, 38, kind, has for, dedication, 
publicSecurity, 38, kind, has for, knowledge, 
publicSecurity, 38, knowledge, of, law, 
publicSecurity, 38, kind, has in, security space, 
publicSecurity, 38, John Walsh, is, keynote speaker, 
publicSecurity, 38, long, quality, kind, 
publicSecurity, 38, advanced, quality, knowledge, 
publicSecurity, 38, public, quality, security space, 
publicSecurity, 38, perfect, quality, keynote speaker, 
publicSecurity, 38, 40 years, number, dedication, 
publicSecurity, 39, role, as, Senior Business Development Strategist, 
publicSecurity, 39, role, as, Public Safety Senior Strategist, 
publicSecurity, 39, Houston Thomas III, manages, architect, 
publicSecurity, 39, Houston Thomas III, manages, engineering process, 
publicSecurity, 39, role, as for, integration projects, 
publicSecurity, 39, large-scale, quality, integration projects, 
publicSecurity, 39, CDWG law enforcement customers, with, respect, 
publicSecurity, 39, CDWG law enforcement customers, with to, intelligence, 
publicSecurity, 39, CDWG law enforcement customers, with to, evidence management, 
publicSecurity, 39, digital, quality, intelligence, 
publicSecurity, 39, Municipalities, increased, scrutiny, 
publicSecurity, 39, scrutiny, of, storage requirements, 
publicSecurity, 39, Municipalities, increased for, video, 
publicSecurity, 39, video, captured by, police cameras, 
publicSecurity, 39, video, captured by, Municipalities, 
publicSecurity, 39, video, captured by, safety agencies, 
publicSecurity, 39, video, are, taking, 
publicSecurity, 39, taking, of, network improvements, 
publicSecurity, 39, public, quality, safety agencies, 
publicSecurity, 39, public, quality, safety agencies, 
publicSecurity, 39, Politicians, seized on, police body cameras, 
publicSecurity, 39, Politicians, seized on as, way, 
publicSecurity, 39, way, maintain, trust, 
publicSecurity, 39, public, quality, trust, 
publicSecurity, 39, About half, of, law enforcement agencies, 
publicSecurity, 39, About half, of across, body-worn, 
publicSecurity, 39, About half, of in, form, 
publicSecurity, 39, About half, of although, programs, 
publicSecurity, 39, many, quality, form, 
publicSecurity, 39, 18000, number, law enforcement agencies, 
publicSecurity, 39, departments, are, considering, 
