industry,index,s1,r,s2
publicSecurity,28,parking lot,to educate,community members
publicSecurity,28,parking lot,to educate about,they
publicSecurity,28,everybody,should know,police
publicSecurity,28,police,are for,them firefighters
publicSecurity,28,them firefighters,are for,them that way we
publicSecurity,28,them that way we,work,secretary
publicSecurity,28,secretary,of,North East Public Safety Day committee
publicSecurity,28,they,have,job
publicSecurity,28,job,its,good
publicSecurity,29,Spring rescues consistent,for,local lifeguardsSan Diego Fire & Rescue Marine Safety Lt. Rich Stropky
publicSecurity,29,cliff rescues,are for,time
publicSecurity,29,time,of,year '' Stropky
publicSecurity,30,Utah State University,has named,Earl Morris
publicSecurity,30,Utah State University,has named as,its next executive director
publicSecurity,30,its next executive director,of,public safety
publicSecurity,30,Morris,will start,work
publicSecurity,30,work,on,July
publicSecurity,30,40,number,years
publicSecurity,30,Morris,brings,years
publicSecurity,30,years,of,experience
publicSecurity,30,Morris,brings in,security
publicSecurity,30,Morris,in,risk assessment
publicSecurity,30,Morris,in,law enforcement
publicSecurity,30,Morris,in,emergency management
publicSecurity,30,Morris,brings,compliance
publicSecurity,30,Morris,brings with,federal higher education laws
publicSecurity,30,Morris,brings to,position
publicSecurity,30,vast experience,to,USU President Noelle Cockett
publicSecurity,30,He 's the leader we,we 're,pleased he
publicSecurity,30,pleased he,will join,our team '' Morris
publicSecurity,30,our team '' Morris,is,alumnus
publicSecurity,30,alumnus,of,USU
publicSecurity,30,our team '' Morris,served,most
publicSecurity,30,most,of,his career
publicSecurity,30,our team '' Morris,served in,public safety
publicSecurity,30,our team '' Morris,served in,Utah
publicSecurity,30,He,has,bachelor 's
publicSecurity,30,He,has in,political science
publicSecurity,30,He,has from,Weber State University
publicSecurity,30,He,has,master 's
publicSecurity,30,He,has in,economics
publicSecurity,30,He,has,human resource management
publicSecurity,30,He,has from,USU
publicSecurity,30,Morris,was,director
publicSecurity,30,director,of,public safety
publicSecurity,30,Morris,was for,Brigham Young University-Hawaii
publicSecurity,30,He,provided,instruction
publicSecurity,30,He,provided to,students
publicSecurity,30,students,on,criminal justice
publicSecurity,30,He,provided as,adjunct professor
publicSecurity,30,He,provided at,BYU-Hawaii
publicSecurity,31,San Antonio Police Department,has,vacancies
publicSecurity,31,City Council,spent,time Thursday
publicSecurity,31,time Thursday,studying,potential budget proposals
publicSecurity,31,time Thursday,studying from,police and fire departments
publicSecurity,31,time Thursday,of,June goal-setting session
publicSecurity,31,2020,number,fiscal year
publicSecurity,31,other City departments,will unveil for,fiscal year
publicSecurity,31,City,must adopt,or daily operations
publicSecurity,31,City,must adopt,budget
publicSecurity,31,fiscal year,begins,Oct
publicSecurity,31,32,number,new positions
publicSecurity,31,San Antonio Police Department,looks to propose creating,new positions
publicSecurity,31,15,number,patrol officers
publicSecurity,31,10,number,officers
publicSecurity,31,one,number,sergeant
publicSecurity,31,Street,belongs-to,North St. Mary
publicSecurity,31,sergeant,to cover,designated neighborhood nightlife corridors
publicSecurity,31,designated neighborhood nightlife corridors,of,Street
publicSecurity,31,designated neighborhood nightlife corridors,of,Pearl
publicSecurity,31,designated neighborhood nightlife corridors,of,North Main Avenue
publicSecurity,31,designated neighborhood nightlife corridors,of,Southtown
publicSecurity,31,staffing proposal,belongs-to,SAPD
publicSecurity,31,six,number,additional supervisory positions
publicSecurity,31,2019,number,fiscal year
publicSecurity,31,Police Chief William McManus,expressed,confidence
publicSecurity,31,Police Chief William McManus,expressed in,current staffing levels
publicSecurity,31,Police Chief William McManus,expressed in,his department
publicSecurity,31,Police Chief William McManus,has,$ budget
publicSecurity,31,Police Chief William McManus,has for,fiscal year
publicSecurity,31,current fiscal year,has seen since,2015
publicSecurity,31,58,number,vacancies
publicSecurity,31,SAPD,has,vacancies
publicSecurity,31,SAPD,has,total
publicSecurity,31,total,of,sworn filled positions
publicSecurity,32,city,of,Cedar Hills
publicSecurity,32,city,announced,it
publicSecurity,32,it,would be leaving,Lone Peak Fire District
publicSecurity,32,it,serves,Alpine
publicSecurity,32,it,serves,Highland and Cedar Hills
publicSecurity,32,it,In,August
publicSecurity,32,three,number,cities
publicSecurity,32,Alpine and Highland,will vote on,city budgets
publicSecurity,32,city budgets,require,increase
publicSecurity,32,increase,to cover,fire district costs
publicSecurity,32,fire district costs,used to fall on,cities
publicSecurity,32,additional funding,to raise,starting wage
publicSecurity,32,starting wage,of,Lone Peak police officers
publicSecurity,32,Alpine,is,smaller
publicSecurity,32,smaller,than,Highland
publicSecurity,32,cost share,would be split,35/65
publicSecurity,32,city,needs to raise,additional $
publicSecurity,32,city,needs to raise per,year
publicSecurity,32,city,needs to raise for,Lone Peak Public Safety District
publicSecurity,32,city,According to,Highland website
publicSecurity,32,from,property tax increase,Alpine city recorder
publicSecurity,32,Alpine city recorder,said in,email Alpine
publicSecurity,32,they,According to,Stout
publicSecurity,33,78,number,traffic stops
publicSecurity,33,22,number,tickets
publicSecurity,33,56,number,warnings
publicSecurity,33,100,number,incidents
publicSecurity,33,eight,number,people
publicSecurity,33,2019,year,Maine Impaired Driving Summit
publicSecurity,33,Paul Locke,along with,Noi Jones
publicSecurity,33,Noi Jones,attended,Maine Impaired Driving Summit
publicSecurity,33,Maine Impaired Driving Summit,to learn from,national experts
publicSecurity,33,Maine Impaired Driving Summit,to learn from,law enforcement
publicSecurity,33,Maine Impaired Driving Summit,from,prosecution
publicSecurity,33,Maine Impaired Driving Summit,from,pharmacology
publicSecurity,33,Maine Impaired Driving Summit,from,traffic safety researchers
publicSecurity,33,50,number,states
publicSecurity,33,part,belongs-to,Milton Police Department
publicSecurity,33,part,of,run
publicSecurity,33,part,will was from,Georgia town line
publicSecurity,33,run,will was to,Colchester town line
publicSecurity,33,Colchester town line,on,US Route
publicSecurity,33,Officers and members,ran by,Herrick Avenue School
publicSecurity,34,Dane County committee,supported,legislation Tuesday
publicSecurity,34,legislation Tuesday,would authorize,investigation
publicSecurity,34,legislation Tuesday,would authorize into,construction
publicSecurity,34,construction,of,Public Safety Building
publicSecurity,34,legislation Tuesday,would authorize in,attempt
publicSecurity,34,investigation,to determine,structure
publicSecurity,34,structure,can hold,additional weight
publicSecurity,34,jail facilities,belongs-to,county
publicSecurity,34,three,number,jail facilities
publicSecurity,34,Dane County Board,of,Supervisors
publicSecurity,34,Dane County Board,approved,$ jail renovation plan
publicSecurity,34,Dane County Board,would have consolidated,jail facilities
publicSecurity,34,Dane County Board,would have consolidated into,one
publicSecurity,34,jail facilities,adding,floors
publicSecurity,34,floors,on,top
publicSecurity,34,top,of,downtown Public Safety Building
publicSecurity,34,top,of,W. Doty St
publicSecurity,34,county,learned in,October
publicSecurity,34,million,number,$ plan
publicSecurity,34,Dane County,is pursuing,$ plan
publicSecurity,34,Dane County,is pursuing for,jail
publicSecurity,34,$ plan,is,the cost
publicSecurity,34,the cost,of,original plan
publicSecurity,34,the cost,to expand,Public Safety Building
publicSecurity,34,chair,of,Public Protection & Judiciary Committee
publicSecurity,34,Public Protection & Judiciary Committee,voted in,support
publicSecurity,34,support,of,resolution
publicSecurity,34,Public Protection & Judiciary Committee,voted with,expanded language
publicSecurity,34,support,to investigate,architectural firm
publicSecurity,34,support,to investigate,general contractor
publicSecurity,34,support,to investigate,their insurers
publicSecurity,34,support,to investigate,other responsible party
publicSecurity,34,Public Safety Building,opened in,1994
publicSecurity,34,1994,was designed with,intention
publicSecurity,34,intention,adding,more floors
publicSecurity,34,intention,adding at,later date
publicSecurity,35,city,of,Charleston
publicSecurity,35,city,may close,loophole
publicSecurity,35,city,increase,penalty
publicSecurity,35,city,increase for,someone
publicSecurity,35,penalty,fleeing,scene
publicSecurity,35,scene,of,crash
publicSecurity,35,crash,does involve,significant injury or damage
publicSecurity,35,City Council,to review,DUI sentence
publicSecurity,35,DUI sentence,handed down from,October arrest
publicSecurity,35,woman,hit,pedicab bicycle driver
publicSecurity,35,pedicab bicycle driver,on,Meeting Street
publicSecurity,35,woman,fled,scene
publicSecurity,35,woman,In,case
publicSecurity,35,woman,was charged with,misdemeanor DUI
publicSecurity,35,three,number,times the legal limit
publicSecurity,35,blood alcohol concentration breathalyzer test,showed,woman
publicSecurity,35,woman,had consumed,times the legal limit
publicSecurity,35,Molony,helped pull,woman
publicSecurity,35,Molony,helped pull from,her Honda Pilot
publicSecurity,35,Molony,helped pull in,October about a block
publicSecurity,35,woman,said,he
publicSecurity,35,he,thought,sentence woman
publicSecurity,35,attorneys,belongs-to,city
publicSecurity,35,Woman,crashes in,downtown Charleston
publicSecurity,35,Woman,stopped by,other driversOn Thursday
publicSecurity,35,City Councilman Peter Shahid,asked,attorneys
publicSecurity,35,attorneys,craft,an ordinance
publicSecurity,35,an ordinance,addresses,accident
publicSecurity,35,accident,of,nature
publicSecurity,35,motorist,has,obligation
publicSecurity,35,obligation,to stop at,scene
publicSecurity,35,scene,of,accident
publicSecurity,35,accident,of,there
publicSecurity,35,scene,is,injury
publicSecurity,36,Public Safety and Emergency Preparedness Expo,belongs-to,Malibu
publicSecurity,36,your calendar,come learn,you
publicSecurity,36,you,can prepare,yourself
publicSecurity,36,you,can prepare,your home
publicSecurity,36,you,can prepare,your community
publicSecurity,36,you,can prepare for,earthquakes
publicSecurity,36,you,for,wildfires
publicSecurity,36,you,can prepare,other disasters
publicSecurity,36,you,can prepare at,City
publicSecurity,36,City,of,Public Safety and Emergency Preparedness Expo
publicSecurity,36,you,can prepare,June
publicSecurity,36,you,can prepare,AM
publicSecurity,36,you,can prepare to,PM
publicSecurity,36,you,can prepare at,Trancas Country Market center
publicSecurity,36,free event,is organized by,City
publicSecurity,36,City,of,Malibu Office
publicSecurity,36,Malibu Office,of,Public Safety and Public Safety Commission
publicSecurity,36,free event,takes at,Trancas Country Market shopping center
publicSecurity,36,free event,located at,Malibu
publicSecurity,36,Organizations,hosting,displays
publicSecurity,36,displays,will include,Los Angeles County Sheriffs and Fire Department
publicSecurity,36,displays,will include,Red Cross
publicSecurity,36,displays,will include,Malibu Search and Rescue
publicSecurity,36,displays,will include,Malibu Community Emergency Response Team
publicSecurity,36,displays,will include,Malibu Volunteers
publicSecurity,36,Malibu Volunteers,on,Patrol
publicSecurity,36,displays,will include,Los Angeles County Office
publicSecurity,36,Los Angeles County Office,of,Emergency Management
publicSecurity,36,Los Angeles County Office,of,Los Angeles County Animal Care
publicSecurity,36,Los Angeles County Office,of,Control
publicSecurity,36,displays,will include,others
publicSecurity,37,city,of,Cedar Falls
publicSecurity,37,city,said,it millions
publicSecurity,37,city,said in,2018
publicSecurity,37,it millions,using,public safety officers
publicSecurity,37,public safety officers,staffing,traditional firefighters
publicSecurity,37,public safety officers,staffing,police officers
publicSecurity,37,firefighters,claim,model
publicSecurity,37,model,is putting,public
publicSecurity,37,model,is putting in,danger
publicSecurity,37,Cedar Falls,said,payroll
publicSecurity,37,Cedar Falls,said for,traditional model
publicSecurity,37,traditional model,of,separate police officers and firefighters
publicSecurity,37,payroll,totaled,more than dollars a year
publicSecurity,37,we,continue to move,we 'll
publicSecurity,37,we 'll,have,more police officer cross
publicSecurity,37,more police officer cross,trained as,firefighters
publicSecurity,38,to,May,global leader
publicSecurity,38,global leader,in,Augmented IdentityTM
publicSecurity,38,will,be celebrating,ruby anniversary
publicSecurity,38,ruby anniversary,of,Annual Public Security Users Conference
publicSecurity,38,The Hunt,belongs-to,CNN
publicSecurity,38,Rights Advocate and Host,of,The Hunt
publicSecurity,38,Rights Advocate and Host,of,John Walsh
publicSecurity,38,John Walsh,will present,opening keynote address
publicSecurity,38,John Walsh,will present for,40th anniversary
publicSecurity,38,40th anniversary,of,conference
publicSecurity,38,This Public Security Users Conference,belongs-to,Thi
publicSecurity,38,40,number,years
publicSecurity,38,This Public Security Users Conference,is,major milestone
publicSecurity,38,This Public Security Users Conference,is for,IDEMIA
publicSecurity,38,we,celebrate,years
publicSecurity,38,years,partnering with,Law Enforcement agencies
publicSecurity,38,Law Enforcement agencies,to help solve,crimes
publicSecurity,38,crimes,leveraging,advanced technologies
publicSecurity,38,40,number,his years
publicSecurity,38,work,belongs-to,law enforcement
publicSecurity,38,This,is,only User Conference
publicSecurity,38,only User Conference,of,its kind
publicSecurity,38,his years,of,dedication
publicSecurity,38,its kind,has been running to,victim rights
publicSecurity,38,only User Conference,has been running for,advanced knowledge
publicSecurity,38,advanced knowledge,of,work
publicSecurity,38,its kind,has been running in,public security space
publicSecurity,38,John Walsh,is,perfect keynote speaker
publicSecurity,39,his role,as,Public Safety Senior Strategist
publicSecurity,39,Houston Thomas III,manages,architect and engineering process
publicSecurity,39,Houston Thomas III,manages for,large-scale integration projects
publicSecurity,39,architect and engineering process,involving,public safety agencies
publicSecurity,39,Houston Thomas III,In,his role
publicSecurity,39,He,provides to,CDWG law enforcement customers
publicSecurity,39,public safety agencies,increased,scrutiny
publicSecurity,39,scrutiny,of,storage requirements
publicSecurity,39,public safety agencies,increased for,video
publicSecurity,39,scrutiny,captured by,police cameras
publicSecurity,39,18000,number,law enforcement agencies
publicSecurity,39,About half,of,law enforcement agencies
publicSecurity,39,law enforcement agencies,across,country
publicSecurity,39,About half,adopted,body-worn cameras
publicSecurity,39,About half,adopted in,form
publicSecurity,39,About half,are,pilot programs
publicSecurity,40,934,number,NW Kings Blvd
publicSecurity,40,p.m Thursday an officer,went to,NW Kings Blvd
publicSecurity,40,someone,was on,roof
publicSecurity,40,someone,At,p.m Thursday an officer
publicSecurity,40,officer,located,man
publicSecurity,40,man,on,top
publicSecurity,40,top,of,building
publicSecurity,40,man,had,meth pipe
publicSecurity,40,man,had,lighter
publicSecurity,40,man,had in,his hand
publicSecurity,40,for,second-degree criminal trespass,29
publicSecurity,40,29,was helped off,roof
publicSecurity,40,roof,was cited and released for,second-degree criminal trespass
publicSecurity,40,11:51,number,a.m
publicSecurity,40,ID theft — A woman,came into,Law Enforcement Center
publicSecurity,40,ID theft — A woman,came at,a.m
publicSecurity,40,a.m,on,Friday
publicSecurity,40,Law Enforcement Center,to report,someone
publicSecurity,40,someone,had used,her Social Security number
publicSecurity,40,her Social Security number,to open,Comcast account
publicSecurity,40,her Social Security number,to open without,her permission
publicSecurity,40,12:38,number,p.m. Friday an officer
publicSecurity,40,99W,number,Northeast Highway
publicSecurity,40,Trains and warrants —,At,p.m. Friday an officer
publicSecurity,40,Trains and warrants —,responded to,reports
publicSecurity,40,reports,of,man
publicSecurity,40,reports,lying with,his head
publicSecurity,40,his head,on,railroad tracks
publicSecurity,40,man,lying at,Northeast Highway
publicSecurity,40,man,at,Circle Boulevard
publicSecurity,41,1300,year,block NW Van Buren Ave. A man
publicSecurity,41,block NW Van Buren Ave. A man,reported,handgun
publicSecurity,41,handgun,was stolen from,his vehicle
publicSecurity,41,handgun,was stolen in,previous days
publicSecurity,41,400,number,block SW Third St. A man
publicSecurity,41,1996,number,his Honda Accord
publicSecurity,41,block SW Third St. A man,reported,his Honda Accord
publicSecurity,41,his Honda Accord,was stolen from,Safeway parking lot
publicSecurity,41,3000,number,block NW Grant Ave. A man
publicSecurity,41,block NW Grant Ave. A man,reported,he
publicSecurity,41,he,woke to find,his Honda CRV
publicSecurity,41,his Honda CRV,stolen from,his driveway
publicSecurity,41,2000,number,block SW Third St. An employee
publicSecurity,41,six,number,tires
publicSecurity,41,BENTON COUNTY SHERIFF Theft,of,tires
publicSecurity,41,BENTON COUNTY SHERIFF Theft,of,p.m. Thursday
publicSecurity,41,with,trailer,block SW Third St. An employee
publicSecurity,41,block SW Third St. An employee,at,Les Schwab
publicSecurity,41,block SW Third St. An employee,reported,someone
publicSecurity,41,someone,cut,hole
publicSecurity,41,someone,cut in,their fence
publicSecurity,41,tires,valued at,$ 
publicSecurity,41,tires,left on,bike
publicSecurity,41,340,number,NE Granger
publicSecurity,41,unknown woman,went to,Mountain View Elementary School
publicSecurity,42,amazing job that they,do As,City
publicSecurity,42,City,of,Fairbanks
publicSecurity,42,City,is,happy
publicSecurity,42,happy,to recognize,our emergency dispatchers
publicSecurity,42,happy,to recognize at,Fairbanks Emergency Communication Center
publicSecurity,42,happy,to recognize for,amazing job that they
publicSecurity,42,happy,do,our emergency dispatchers
publicSecurity,42,happy,As,part
publicSecurity,42,NPSTW,honors,thousands
publicSecurity,42,thousands,of,men and women
publicSecurity,42,thousands,respond to,emergency
publicSecurity,42,thousands,dispatch,emergency professionals
publicSecurity,42,thousands,dispatch,equipment
publicSecurity,42,thousands,render,life-saving assistance
publicSecurity,42,thousands,render to,citizens
publicSecurity,42,citizens,of,United States
publicSecurity,42,911,number,over emergency calls a month
publicSecurity,42,FECC public safety dispatchers,answer,over emergency calls a month
publicSecurity,42,and,serve between,Fairbanks community and emergency services
publicSecurity,42,Fairbanks Julie Ritchie,has worked for,years next month
publicSecurity,42,She,has had,years
publicSecurity,42,years,of,experience
publicSecurity,42,experience,on,job
publicSecurity,42,She,knows,job
publicSecurity,42,job,is,critical
publicSecurity,42,job,is to,police
publicSecurity,42,job,is,fire and ambulance services help
publicSecurity,42,job,is in,emergency
publicSecurity,42,If they,called,911
publicSecurity,42,they,said,Ritchie
publicSecurity,43,Eagan Rotary,named,Joe Moseng Officer
publicSecurity,43,Joe Moseng Officer,of,Year
publicSecurity,43,Eagan Rotary,named during,Eagan
publicSecurity,43,a year Eagan Rotary,recognizes,exceptional individuals
publicSecurity,43,exceptional individuals,are protecting,our city
publicSecurity,43,exceptional individuals,are protecting in,most challenging circumstances
publicSecurity,43,two,number,individuals
publicSecurity,43,It,is,Chief Mike Scott and Officer Joe Moseng
publicSecurity,43,It,are acknowledged for,work they
publicSecurity,43,work they,are doing on,street
publicSecurity,43,work they,are doing and behind,scenes
publicSecurity,43,street,respond to,emergencies
publicSecurity,43,emergencies,of,types Moseng
publicSecurity,43,emergencies,has been with,Eagan Police Department
publicSecurity,43,types Moseng,has been for,years
publicSecurity,43,types Moseng,is,24th officer
publicSecurity,43,24th officer,to earn,recognition
publicSecurity,43,24th officer,to earn from,Rotary
publicSecurity,44,99W,number,block NW Highway
publicSecurity,44,deputy,responded to,reports
publicSecurity,44,reports,of,man
publicSecurity,44,reports,brandishing,pistol
publicSecurity,44,reports,making,threats
publicSecurity,44,reports,making during,argument
publicSecurity,44,reports,making over,woman
publicSecurity,44,reports,making at,trailer park
publicSecurity,44,younger romantic partner,belongs-to,younger
publicSecurity,44,77,pulled,pistol
publicSecurity,44,pistol,of,his coat pocket
publicSecurity,44,pistol,warned,his 62-year-old neighbor
publicSecurity,44,his 62-year-old neighbor,to stay from,his ex-girlfriend
publicSecurity,44,his 62-year-old neighbor,is,younger romantic partner
publicSecurity,44,Kilthau,was arrested on,charges
publicSecurity,44,charges,of,menacing
publicSecurity,44,Kilthau,was arrested on,unlawful use
publicSecurity,44,unlawful use,of,weapon
publicSecurity,44,unlawful use,of,first-degree burglary
publicSecurity,44,96500,number,Public assist — Saturday block Smith Road
publicSecurity,44,woman,called to request,assistance
publicSecurity,44,assistance,driving through,high water
publicSecurity,44,assistance,driving in,area
publicSecurity,44,assistance,help getting,her mother
publicSecurity,44,assistance,help getting into,car
publicSecurity,44,Members,of,Monroe Fire Department
publicSecurity,44,near,Monroe,Bellfountain Road
publicSecurity,45,officer,arrested,Steen Skinner
publicSecurity,45,officer,arrested for,charge
publicSecurity,45,charge,of,second-degree trespassing
publicSecurity,45,33000,number,block Gaileen Way
publicSecurity,45,800,number,block Cascade Drive
publicSecurity,46,police and fire departments,belongs-to,Dothan
publicSecurity,46,emergency situations,belongs-to,today
publicSecurity,46,firefighters and EMTs an unmatched ability,to prepare for,rising complexity
publicSecurity,46,rising complexity,of,emergency situations
publicSecurity,46,This,will open for,different types
publicSecurity,46,different types,of,training
publicSecurity,46,city,of,Dothan
publicSecurity,46,It 'll,keep,them
publicSecurity,46,them,having to go out of,town
publicSecurity,46,town,to train on,different types
publicSecurity,46,different types,of,props
publicSecurity,46,People,will be coming to,Dothan
publicSecurity,46,Dothan,to train of,us
publicSecurity,46,Dothan,having to go,us
publicSecurity,46,this,will help,smaller departments
publicSecurity,46,smaller departments,get,high-quality training
publicSecurity,46,smaller departments,get at,low cost
publicSecurity,46,smaller departments,According to,Dothan police Chief Steve Parrish
publicSecurity,46,Most,ca afford to have,training
publicSecurity,46,Most,ca afford to send,someone
publicSecurity,46,Most,ca afford to send out of,town
publicSecurity,46,Most,ca afford to send for,two-week interview and interrogation class
publicSecurity,46,someone,said,Police Chief Steve Parrish
publicSecurity,47,9:41,number,p.m. Tuesday
publicSecurity,47,100,number,block
publicSecurity,47,officer,stopped,vehicle
publicSecurity,47,officer,stopped in,block
publicSecurity,47,block,of,West Cleveland Street
publicSecurity,47,West Cleveland Street,on,suspicion the driver
publicSecurity,47,vehicle,did have,valid license
publicSecurity,47,officer,At,p.m. Tuesday
publicSecurity,47,1:32,number,p.m. Tuesday
publicSecurity,47,K9 Rika,indicated,she
publicSecurity,47,she,smelled,controlled substance
publicSecurity,47,controlled substance,coming from,vehicle
publicSecurity,47,controlled substance,coming during,traffic stop
publicSecurity,47,controlled substance,coming near,intersection
publicSecurity,47,intersection,of,Chestnut and Arnold streets
publicSecurity,47,controlled substance,At,p.m. Tuesday
publicSecurity,47,officer,On,Tuesday
publicSecurity,47,500,number,block
publicSecurity,47,officer,arrested in,block
publicSecurity,47,block,of,North Chestnut Avenue
publicSecurity,47,man,could post,bond
publicSecurity,48,40500,number,block Cedar Mill Road
publicSecurity,48,2500,number,block Primrose Street
publicSecurity,48,barking dog,belongs-to,neighbor
publicSecurity,48,Deputies,responded to,call
publicSecurity,48,call,of,resident
publicSecurity,48,call,frustrated by,barking dog
publicSecurity,48,resident,attempted to record,video
publicSecurity,48,video,of,barking dog
publicSecurity,48,neighbor,displayed,BB gun
publicSecurity,48,36000,number,block Cox Creek Lane
publicSecurity,48,Office,belongs-to,Sheriff
publicSecurity,48,Office,received,complaint
publicSecurity,48,Office,received about,cows
publicSecurity,48,Office,received out of,pasture
publicSecurity,48,cows,were returned to,their proper pasture
publicSecurity,48,cows,secured by,neighbor
publicSecurity,48,36000,number,block Gerig Drive
publicSecurity,48,near,Lebanon,block Gerig Drive
publicSecurity,49,addition,allows,one-to-many critical communications
publicSecurity,49,addition,allows from,time a 9-1-1 call
publicSecurity,49,one-to-many critical communications,is placed to,resolution
publicSecurity,49,resolution,of,incident
publicSecurity,49,25,number,APX™ Project two-way radios
publicSecurity,49,Motorola Solutions,announced,its implementation
publicSecurity,49,its implementation,of,APX™ Project two-way radios
publicSecurity,49,Motorola Solutions,announced into,Maryland FiRST Radio System
publicSecurity,49,Motorola Solutions,announced for,Allegheny County
publicSecurity,49,state borders,Used by,fire departments
publicSecurity,49,state borders,Used by,emergency medical services
publicSecurity,49,radios,provide,seamless communication
publicSecurity,49,radios,provide across,agencies
publicSecurity,49,radios,across,state borders
publicSecurity,49,Allegany County,has used,Motorola Solutions
publicSecurity,49,Allegany County,has used for,mission critical communications Communications
publicSecurity,49,Motorola Solutions,is,vital
publicSecurity,49,Motorola Solutions,is in,everything we
publicSecurity,49,vital,do from,simple control check
publicSecurity,49,everything we,do to,major incident
publicSecurity,49,routing systems,belongs-to,Motorola Solution
publicSecurity,49,population,belongs-to,county
publicSecurity,49,It 's great,to be,able
publicSecurity,49,able,to pick up,your microphone
publicSecurity,49,able,get,clear message
publicSecurity,49,able,get through The,entire Maryland FiRST System
publicSecurity,49,clear message,is using,routing systems
publicSecurity,49,clear message,is using,customer premise equipment
publicSecurity,49,APX™ two-way radios,to serve,population
publicSecurity,49,population,of,more than Cross-agency communications
publicSecurity,49,population,is,important
publicSecurity,49,Chief,of,Emergency Management
publicSecurity,49,Chief,of,Allegheny County
publicSecurity,49,Chief,of,Maryland
publicSecurity,49,multi-band P25 radios,belongs-to,Motorola Solution
publicSecurity,49,one,number,radio
publicSecurity,49,our officers,use,radio
publicSecurity,49,radio,to communicate with,law enforcement agencies
publicSecurity,49,radio,With,multi-band P25 radios
publicSecurity,49,This,makes,response
publicSecurity,49,response,do have to carry,multiple radios
publicSecurity,49,multiple radios,to communicate with,different agencies By
publicSecurity,49,different agencies By,joining,Maryland FiRST mission-critical radio system
publicSecurity,49,Allegheny County,experienced,immediate benefits
publicSecurity,49,Allegheny County,experienced including,enhanced coverage and interoperability
publicSecurity,49,Allegheny County,experienced with,first responders
publicSecurity,49,Allegheny County,experienced across,state
publicSecurity,50,Thefts,on,public transit
publicSecurity,50,public transit,in,Mexico City
publicSecurity,50,Thefts,reached,five-year high
publicSecurity,50,Thefts,reached in,January
publicSecurity,50,insufficient number,of,police
publicSecurity,50,The previous administration,left,city
publicSecurity,50,Mayor Claudia Sheinbaum,said in,February
publicSecurity,50,Mayor Claudia Sheinbaum,said at,inaugural event
publicSecurity,50,Mayor Claudia Sheinbaum,said for,new community center
publicSecurity,50,subway system,belongs-to,Mexico City
publicSecurity,50,Theft,constitutes,most
publicSecurity,50,most,of,crime
publicSecurity,50,most,committed on,metro
publicSecurity,50,221,number,people
publicSecurity,50,police,detained,people
publicSecurity,50,people,on,metro
publicSecurity,50,police,detained for,robbery
publicSecurity,50,people,escaped,countless others
publicSecurity,50,Other crimes,committed in,metro
publicSecurity,50,metro,include,fraud
publicSecurity,50,metro,stealing from,shops
publicSecurity,50,metro,stealing from,sexual abuse
publicSecurity,50,We,are going to let,impunity
publicSecurity,50,impunity,flourish in,city
publicSecurity,50,six-year term,belongs-to,Sheinbaum
publicSecurity,50,six-year term,began in,December
publicSecurity,51,910,number,state and local first-responder agencies
publicSecurity,51,new report,by,Center
publicSecurity,51,Center,for,Study
publicSecurity,51,Study,of,Drone
publicSecurity,51,Drone,at,Bard College
publicSecurity,51,new report,found,state and local first-responder agencies
publicSecurity,51,state and local first-responder agencies,have bought,drones
publicSecurity,51,state and local first-responder agencies,have bought in,recent years
publicSecurity,51,state and local first-responder agencies,have bought,two-thirds
publicSecurity,51,two-thirds,of,them law enforcement
publicSecurity,51,619,number,counties
publicSecurity,51,Agencies,in,counties
publicSecurity,51,counties,in,state
publicSecurity,51,state,except,Rhode Island
publicSecurity,51,Agencies,have,drones
publicSecurity,51,Bard study,found,most agencies
publicSecurity,51,Bard study,found with,drones
publicSecurity,51,most agencies,did have,aerial capability
publicSecurity,51,most agencies,did have,percent
publicSecurity,52,public safety agencies,belongs-to,Fairfax County
publicSecurity,52,public safety agencies,called,Unmanned Aircraft Systems
publicSecurity,52,Fairfax County Board,of,Supervisors
publicSecurity,52,Fairfax County Board,voted on,Tuesday
publicSecurity,52,Tuesday,to approve,program
publicSecurity,52,existing budget,belongs-to,county
publicSecurity,52,Costs,are expected to be absorbed in,existing budget
publicSecurity,52,equipment,will be used by,Office
publicSecurity,52,Office,of,Emergency Management
publicSecurity,52,Office,of,Fire and Rescue
publicSecurity,52,order,to deliver according to,county
publicSecurity,52,program,will be used,pre- and post-disaster damage assessment
publicSecurity,52,program,will be used,crash reconstruction
publicSecurity,52,program,will be used,fire management
publicSecurity,52,County officials,say,program
publicSecurity,52,three,number,next months
publicSecurity,52,will be spent,setting up,program
publicSecurity,52,next months,certifying,pilots
publicSecurity,52,next months,completing,training
publicSecurity,52,Drones,will begin flying between,late August
publicSecurity,52,Drones,will begin flying between,early September
publicSecurity,52,pilots,in,program
publicSecurity,52,pilots,must obtain,remote pilot certificate
publicSecurity,52,remote pilot certificate,issued by,Federal Aviation Commission
publicSecurity,53,109000,number,DATAMARK the $ contract
publicSecurity,53,Merced County California GIS Department,awarded,DATAMARK the $ contract
publicSecurity,53,DATAMARK the $ contract,to develop,master road and address database
publicSecurity,53,DATAMARK the $ contract,to develop for,use
publicSecurity,53,DATAMARK the $ contract,to develop by,public safety agencies
publicSecurity,53,DATAMARK the $ contract,by,enterprise planning committees
publicSecurity,53,2019,number,December
publicSecurity,53,expertise,belongs-to,DATAMARK
