industry, index, s1, r, s2, 
cosmetics, 65, Allure Best, of, Beauty winner, 
cosmetics, 65, 2018, number, Allure Best, 
cosmetics, 65, products, be, The Better Skin Co., 
cosmetics, 65, products, be that, friend, 
cosmetics, 65, friend, has, raving, 
cosmetics, 65, nonstop, quality, friend, 
cosmetics, 65, products, are, brand website, 
cosmetics, 65, products, are, Amazon, 
cosmetics, 65, May 29, number, products, 
cosmetics, 65, 33 percent, number, brand website, 
cosmetics, 66, stock, on, skin-care, 
cosmetics, 66, stock, on like, Happy Lips Cocoa Shine Lip Butter Balm —, 
cosmetics, 66, stock, on by, using, 
cosmetics, 66, code, get, orders, 
cosmetics, 66, orders, of, orders, 
cosmetics, 66, new, quality, Happy Lips Cocoa Shine Lip Butter Balm —, 
cosmetics, 66, more, quality, orders, 
cosmetics, 66, more, quality, orders, 
cosmetics, 66, May 28, number, stock, 
cosmetics, 66, USA10, number, orders, 
cosmetics, 66, 20, number, orders, 
cosmetics, 66, 25, number, code, 
cosmetics, 66, Artis, 's, holiday week, 
cosmetics, 66, Artis, 's, luxury, 
cosmetics, 66, brand, is, kicking, 
cosmetics, 66, kicking, of, Giving, 
cosmetics, 66, brand, is in, deals, 
cosmetics, 66, brand, is in, brand experiences, 
cosmetics, 66, exclusive, quality, deals, 
cosmetics, 66, exciting, quality, brand experiences, 
cosmetics, 66, May 27 to May 31, number, brand experiences, 
cosmetics, 67, promo code, is, deal, 
cosmetics, 67, promo code, is on, sparkling, 
cosmetics, 67, promo code, is by, SkinTē, 
cosmetics, 67, SkinTē, be, holiday, 
cosmetics, 67, great, quality, deal, 
cosmetics, 67, available, quality, SkinTē, 
cosmetics, 67, MEM40 —, number, deal, 
cosmetics, 67, Saturday, through, Wednesday, 
cosmetics, 67, Wednesday, get, purchase, 
cosmetics, 67, purchase, of, two or more four packs, 
cosmetics, 67, two or more four packs, of, Green Tea Grapefruit, 
cosmetics, 67, two or more four packs, of, White Tea Ginger, 
cosmetics, 67, May 24, number, Wednesday, 
cosmetics, 67, May 29, number, purchase, 
cosmetics, 67, everything, on, website, 
cosmetics, 67, everything, on from, makeup brushes, 
cosmetics, 67, makeup brushes, brow, gel, 
cosmetics, 67, website, belongs-to, Sigma, 
cosmetics, 67, Eyeshadow Base Primers, are, sale, 
cosmetics, 67, new, quality, Eyeshadow Base Primers, 
cosmetics, 67, 15, number, sale, 
cosmetics, 67, Looking, update, gym style, 
cosmetics, 67, Looking, update for, summer, 
cosmetics, 67, Wednesday, use, code POOLSIDE, 
cosmetics, 67, Wednesday, get, activewear, 
cosmetics, 67, Wednesday, use from, leggings, 
cosmetics, 67, Wednesday, use in, colors, 
cosmetics, 67, Wednesday, use in, patterns, 
cosmetics, 67, colors, tank, tops, 
cosmetics, 67, colors, want, wearing, 
cosmetics, 67, Wednesday, use after, workout, 
cosmetics, 67, super, quality, code POOLSIDE, 
cosmetics, 67, bold, quality, colors, 
cosmetics, 67, May 29, number, code POOLSIDE, 
cosmetics, 67, an additional 20 percent, number, activewear, 
cosmetics, 68, Fenty Beauty, announced that, Amandla Stenberg, 
cosmetics, 68, Fenty Beauty, be, first celebrity beauty ambassador, 
cosmetics, 68, old, quality, Amandla Stenberg, 
cosmetics, 68, 20-year, number, Amandla Stenberg, 
cosmetics, 68, Stenberg, is, taking, 
cosmetics, 68, Stenberg, is, first beauty tutorial, 
cosmetics, 68, Fenty Face makeup tutorial, shows, actress, 
cosmetics, 68, Fenty Face makeup tutorial, uses, Fenty Beauty line, 
cosmetics, 68, Fenty Face makeup tutorial, get, look, 
cosmetics, 68, Fenty Face makeup tutorial, belongs-to, Stenberg, 
cosmetics, 68, Fenty Face video, is, Tutorial Tuesday clips, 
cosmetics, 68, Fenty Face video, is that, past, 
cosmetics, 68, similar, quality, Fenty Face video, 
cosmetics, 68, Tutorial Tuesday clips, belongs-to, Rihanna, 
cosmetics, 68, video, launched on, Stenberg, 
cosmetics, 68, video, shared, Fenty Face, 
cosmetics, 68, own, quality, Fenty Face, 
cosmetics, 68, May 26, number, Stenberg, 
cosmetics, 68, Soft Matte Longwear Foundation, in, tan skin, 
cosmetics, 68, Soft Matte Longwear Foundation, in with, undertones, 
cosmetics, 68, cool, quality, tan skin, 
cosmetics, 68, Filt'r, number, Soft Matte Longwear Foundation, 
cosmetics, 68, 350, number, tan skin, 
cosmetics, 68, Stenberg, shared in, video, 
cosmetics, 68, Stenberg, shared in that, brushes, 
cosmetics, 68, Stenberg, shared in that, brushes, 
cosmetics, 68, brushes, was, going, 
cosmetics, 68, gorgeous, quality, brushes, 
cosmetics, 68, handy, quality, brushes, 
cosmetics, 68, foundation, brushed on, Stenberg, 
cosmetics, 68, foundation, moved onto, the Pro Filt'r Instant Retouch Concealer, 
cosmetics, 68, 350, number, the Pro Filt'r Instant Retouch Concealer, 
cosmetics, 68, time The Hate U Give actress, skipped, brush, 
cosmetics, 68, time The Hate U Give actress, skipped, concealer, 
cosmetics, 68, time The Hate U Give actress, skipped with, fingers, 
publicSecurity, 0, arson fire, caused, damage, 
publicSecurity, 0, arson fire, caused at, house, 
publicSecurity, 0, an estimated $ 50000, number, damage, 
publicSecurity, 0, Soledad, was, being, 
publicSecurity, 0, Soledad, renovated, authorities, 
publicSecurity, 0, Soledad, said, Friday, 
publicSecurity, 0, San Diego police, were, looking, 
publicSecurity, 0, San Diego police, were for, arsonist, 
publicSecurity, 0, arsonist, described as, Latino man, 
publicSecurity, 0, arsonist, was, wearing, 
publicSecurity, 0, arsonist, was, pants, 
publicSecurity, 0, arsonist, was, four - door car, 
publicSecurity, 0, brown, quality, pants, 
publicSecurity, 0, small, quality, Latino man, 
publicSecurity, 0, resident, on, Palomino Court, 
publicSecurity, 0, resident, on off, Soledad Mountain Road, 
publicSecurity, 0, Soledad Mountain Road, called, a.m., 
publicSecurity, 0, Soledad Mountain Road, report, house, 
publicSecurity, 0, resident, on on, fire, 
publicSecurity, 0, resident, on with, smoke, 
publicSecurity, 0, resident, on out, roof, 
publicSecurity, 0, black, quality, smoke, 
publicSecurity, 0, 9, number, a.m., 
publicSecurity, 0, Firefighters, had, flames, 
publicSecurity, 0, Firefighters, knocked, holding, 
publicSecurity, 0, Firefighters, had to, roof, 
publicSecurity, 0, roof, said, City spokesperson Alec Phillip, 
publicSecurity, 0, Metro Arson Strike Team investigators, called, blaze, 
publicSecurity, 0, Metro Arson Strike Team investigators, had, Phillip, 
publicSecurity, 0, Police, said, one, 
publicSecurity, 0, Police, said, witnesses, 
publicSecurity, 0, Police, saw, run, 
publicSecurity, 0, Police, said from, house, 
publicSecurity, 0, Police, said from, car, 
publicSecurity, 0, more, quality, witnesses, 
publicSecurity, 0, suspect, quality, run, 
publicSecurity, 0, black, quality, car, 
publicSecurity, 1, The Nogales Rotary Club, honored, standout individuals, 
publicSecurity, 1, The Nogales Rotary Club, honored for, efforts, 
publicSecurity, 1, efforts, protect, Sixth Annual Santa Cruz County Public Safety Officers Awards Dinner last Friday, 
publicSecurity, 1, The Nogales Rotary Club, honored at, the Quality Hotel Americana, 
publicSecurity, 1, The Nogales Rotary Club, honored in, Nogales, 
publicSecurity, 1, 14, number, standout individuals, 
publicSecurity, 1, Oscar Berrellez, of, Rio Rico Fired District, 
publicSecurity, 1, Rio Rico Fired District, nominated as, representative, 
publicSecurity, 1, Oscar Berrellez, of for, motivation, 
publicSecurity, 1, Oscar Berrellez, of for, commitment, 
publicSecurity, 1, Oscar Berrellez, of as, one case, 
publicSecurity, 1, Oscar Berrellez, of by, research, 
publicSecurity, 1, Oscar Berrellez, of on, fire truck purchase, 
publicSecurity, 1, Oscar Berrellez, of for, district, 
publicSecurity, 1, Oscar Berrellez, of from, Florida, 
publicSecurity, 1, Oscar Berrellez, of with, co - worker, 
publicSecurity, 1, thorough, quality, research, 
publicSecurity, 1, new, quality, fire truck purchase, 
publicSecurity, 1, representative, belongs-to, agency, 
publicSecurity, 1, Berrellez, wanted, driver operator, 
publicSecurity, 1, Berrellez, wanted, course, 
publicSecurity, 1, Berrellez, offered, Texas, 
publicSecurity, 1, Berrellez, offered, many hours, 
publicSecurity, 1, Berrellez, offered, driving, 
publicSecurity, 1, Berrellez, offered, program, 
publicSecurity, 1, one, number, Texas, 
publicSecurity, 1, Rudy Colunga, serves as, apparatus maintenance supervisor, 
publicSecurity, 1, Rudy Colunga, serves as at, NFD, 
publicSecurity, 1, Rudy Colunga, serves as at, repairs, 
publicSecurity, 1, repairs, of, vehicles, 
publicSecurity, 1, repairs, of, equipment, 
publicSecurity, 1, 18, number, vehicles, 
publicSecurity, 2, space, in, safety facility, 
publicSecurity, 2, the Sartell Police Department, be, safety services, 
publicSecurity, 2, more, quality, space, 
publicSecurity, 2, new, quality, space, 
publicSecurity, 2, able, quality, the Sartell Police Department, 
publicSecurity, 2, One, of, additions, 
publicSecurity, 2, One, of to, facility, 
publicSecurity, 2, facility, is, room, 
publicSecurity, 2, area, dedicated for, emergency situations, 
publicSecurity, 2, emergency situations, of, abuse, 
publicSecurity, 2, emergency situations, of, violence, 
publicSecurity, 2, abuse, go for, assistance, 
publicSecurity, 2, new, quality, facility, 
publicSecurity, 2, safe, quality, room, 
publicSecurity, 2, domestic, quality, abuse, 
publicSecurity, 2, immediate, quality, assistance, 
publicSecurity, 2, room, be, doors, 
publicSecurity, 2, room, lock behind, victim, 
publicSecurity, 2, room, be until, officer, 
publicSecurity, 2, open, quality, room, 
publicSecurity, 2, 24/7, number, doors, 
publicSecurity, 2, room, be, one, 
publicSecurity, 2, one, of, first, 
publicSecurity, 2, emergency rooms, dedicated to, helping, 
publicSecurity, 2, helping, of, abuse, 
publicSecurity, 2, safe, quality, room, 
publicSecurity, 2, domestic, quality, abuse, 
publicSecurity, 2, 24-hour, number, emergency rooms, 
publicSecurity, 3, Police, have, two Lincoln men, 
publicSecurity, 3, Police, have on, suspicion, 
publicSecurity, 3, suspicion, of, impersonating, 
publicSecurity, 3, suspicion, of, trying, 
publicSecurity, 3, safety officer, steal, bulldog, 
publicSecurity, 3, public, quality, safety officer, 
publicSecurity, 3, bulldog, belongs-to, woman, 
publicSecurity, 3, Officer Angela Sands, said on, woman, 
publicSecurity, 3, Officer Angela Sands, said on, boyfriend, 
publicSecurity, 3, Officer Angela Sands, rushed, getting, 
publicSecurity, 3, Officer Angela Sands, said on from, neighbor, 
publicSecurity, 3, two men, were, trying, 
publicSecurity, 3, two men, steal, dog, 
publicSecurity, 3, old, quality, woman, 
publicSecurity, 3, May 9, number, woman, 
publicSecurity, 3, couple, confronted, men, 
publicSecurity, 3, couple, confronted in, holsters, 
publicSecurity, 3, couple, confronted in, clothes, 
publicSecurity, 3, couple, confronted with, patch, 
publicSecurity, 3, couple, confronted with, identifying logos, 
publicSecurity, 3, black, quality, clothes, 
publicSecurity, 3, woman, said, animal control officer, 
publicSecurity, 3, woman, said, dog, 
publicSecurity, 3, woman, said on, balcony, 
publicSecurity, 3, illegal, quality, animal control officer, 
publicSecurity, 3, one, number, animal control officer, 
publicSecurity, 4, drones, have, part, 
publicSecurity, 4, part, of, safety landscape, 
publicSecurity, 4, part, of, drones, 
publicSecurity, 4, safety landscape, are, mission, 
publicSecurity, 4, integral, quality, part, 
publicSecurity, 4, public, quality, safety landscape, 
publicSecurity, 4, critical, quality, mission, 
publicSecurity, 4, 2019, number, drones, 
publicSecurity, 4, Flashing, to, drones, 
publicSecurity, 4, drones, had, progress, 
publicSecurity, 4, drones, had, Federal Aviation   Administration regulations, 
publicSecurity, 4, strict, quality, Federal Aviation   Administration regulations, 
publicSecurity, 4, 2015, number, drones, 
publicSecurity, 4, use, of, drones, 
publicSecurity, 4, drones, limited to, adopters, 
publicSecurity, 4, adopters, of, aviation divisions, 
publicSecurity, 4, use, of for, aircraft, 
publicSecurity, 4, early, quality, drones, 
publicSecurity, 4, many, quality, drones, 
publicSecurity, 4, manned, quality, aircraft, 
publicSecurity, 4, factor, enhance, adoption, 
publicSecurity, 4, factor, was on, side, 
publicSecurity, 4, FAA, published, rules, 
publicSecurity, 4, factor, enhance for, agency flight, 
publicSecurity, 4, factor, enhance for, flight Part, 
publicSecurity, 4, important, quality, factor, 
publicSecurity, 4, regulatory, quality, side, 
publicSecurity, 4, new, quality, rules, 
publicSecurity, 4, public, quality, agency flight, 
publicSecurity, 4, commercial, quality, flight Part, 
publicSecurity, 4, 2016, number, factor, 
publicSecurity, 4, 107, number, flight Part, 
publicSecurity, 4, drones, did, expanding, 
publicSecurity, 4, drones, did throughout, safety, 
publicSecurity, 4, drones, did until, hurricanes, 
publicSecurity, 4, public, quality, drones, 
publicSecurity, 4, catastrophic, quality, hurricanes, 
publicSecurity, 4, 2017, number, hurricanes, 
publicSecurity, 4, addition, to, hurricanes, 
publicSecurity, 4, addition, to as, floods, 
publicSecurity, 4, addition, to as, eruptions, 
publicSecurity, 4, earthquakes, prove, value, 
publicSecurity, 4, value, of, safety drones, 
publicSecurity, 4, other, quality, hurricanes, 
publicSecurity, 4, such, quality, hurricanes, 
publicSecurity, 4, volcanic, quality, eruptions, 
publicSecurity, 4, public, quality, safety drones, 
publicSecurity, 4, Bard Center, for, Study, 
publicSecurity, 4, Study, of, Drone, 
publicSecurity, 4, Drone, published, report, 
publicSecurity, 4, Bard Center, for that, safety agencies, 
publicSecurity, 4, Bard Center, for in, the United States, 
publicSecurity, 4, the United States, had, COA, 
publicSecurity, 4, Bard Center, for from, FAA, 
publicSecurity, 4, public, quality, safety agencies, 
publicSecurity, 4, 2018, number, Bard Center, 
publicSecurity, 4, 900, number, safety agencies, 
publicSecurity, 5, applications, deliver, incident information, 
publicSecurity, 5, applications, deliver between, developers, 
publicSecurity, 5, applications, deliver between, first responder community, 
publicSecurity, 5, actionable, quality, incident information, 
publicSecurity, 5, NG911-capable, number, applications, 
publicSecurity, 5, Next generation, holds, potential, 
publicSecurity, 5, Next generation, enhance, emergency, 
publicSecurity, 5, ability, deal, emergency situations, 
publicSecurity, 5, tremendous, quality, potential, 
publicSecurity, 5, 911, number, potential, 
publicSecurity, 5, ability, belongs-to, responders, 
publicSecurity, 5, challenge, be, ensuring, 
publicSecurity, 5, challenge, be that, emergency personnel, 
publicSecurity, 5, challenge, be in, field, 
publicSecurity, 5, field, are, data, 
publicSecurity, 5, video, of, data, 
publicSecurity, 5, video, of in, addition, 
publicSecurity, 5, video, of to, voice calls, 
publicSecurity, 5, traditional, quality, voice calls, 
publicSecurity, 5, advantage, by, filtering, 
publicSecurity, 5, best, quality, advantage, 
publicSecurity, 5, panel, of, technology experts, 
publicSecurity, 5, technology experts, addressed, challenges, 
publicSecurity, 5, panel, of to, delivering, 
publicSecurity, 5, panel, of to, first responders, 
publicSecurity, 5, panel, of in, field, 
publicSecurity, 5, panel, of in, environment, 
publicSecurity, 5, inherent, quality, challenges, 
publicSecurity, 5, NG911, number, environment, 
publicSecurity, 6, start, of, hurricane season, 
publicSecurity, 6, safety data priority service, designed, state emergency first responders, 
publicSecurity, 6, safety data priority service, send, data communications, 
publicSecurity, 6, start, of during, crisis, 
publicSecurity, 6, start, of during, disaster, 
publicSecurity, 6, official, quality, start, 
publicSecurity, 6, imminent, quality, hurricane season, 
publicSecurity, 6, free, quality, hurricane season, 
publicSecurity, 6, local, quality, hurricane season, 
publicSecurity, 6, critical, quality, hurricane season, 
publicSecurity, 6, natural, quality, disaster, 
publicSecurity, 6, 2019 Atlantic, number, hurricane season, 
publicSecurity, 6, start, of, hurricane season, 
publicSecurity, 6, safety data priority service, designed, state emergency first responders, 
publicSecurity, 6, safety data priority service, send, data communications, 
publicSecurity, 6, start, of during, crisis, 
publicSecurity, 6, start, of during, disaster, 
publicSecurity, 6, official, quality, start, 
publicSecurity, 6, imminent, quality, hurricane season, 
publicSecurity, 6, free, quality, hurricane season, 
publicSecurity, 6, local, quality, hurricane season, 
publicSecurity, 6, critical, quality, hurricane season, 
publicSecurity, 6, natural, quality, disaster, 
publicSecurity, 6, 2019 Atlantic, number, hurricane season, 
publicSecurity, 6, service, gives, emergency personnel, 
publicSecurity, 6, service, gives, government, 
publicSecurity, 6, service, gives, health, 
publicSecurity, 6, service, gives, safety professionals, 
publicSecurity, 6, service, gives on, G LTE network, 
publicSecurity, 6, free, quality, G LTE network, 
publicSecurity, 6, local, quality, government, 
publicSecurity, 6, 4, number, G LTE network, 
publicSecurity, 6, feature, be, account, 
publicSecurity, 6, feature, be in, individuals, 
publicSecurity, 6, less than 48 hours, number, individuals, 
publicSecurity, 6, www.cspire.com/publicsafety, number, account, 
publicSecurity, 6, C Spire, waives, one-time, 
publicSecurity, 6, C Spire, waives, monthly service fee, 
publicSecurity, 6, C Spire, waives for, Wireless Priority Service, 
publicSecurity, 6, companion feature, gives, emergency response agencies, 
publicSecurity, 6, companion feature, gives, personnel, 
publicSecurity, 6, C Spire, waives to, communications network, 
publicSecurity, 6, C Spire, waives during, crisis, 
publicSecurity, 6, C Spire, waives during, disaster, 
publicSecurity, 6, eligible, quality, emergency response agencies, 
publicSecurity, 6, mobile, quality, communications network, 
publicSecurity, 6, natural, quality, disaster, 
publicSecurity, 7, Horry County Council, passed, second, 
publicSecurity, 7, second, of, three readings, 
publicSecurity, 7, three readings, of, budget, 
publicSecurity, 7, Horry County Council, passed for, the next fiscal year, 
publicSecurity, 7, Horry County Council, passed during, meeting Tuesday, 
publicSecurity, 7, Horry County Council, passed in, Conway, 
publicSecurity, 7, two council members, voted against, Tyler Servant, 
publicSecurity, 7, two council members, voted against, Harold Worley, 
publicSecurity, 7, highlights, of, budget, 
publicSecurity, 7, budget, include, tax increase, 
publicSecurity, 7, pay, raises for, county staff, 
publicSecurity, 7, pay, raises for, bonuses, 
publicSecurity, 7, highlights, of for, safety staff, 
publicSecurity, 7, main, quality, highlights, 
publicSecurity, 7, slight, quality, tax increase, 
publicSecurity, 7, good, quality, pay, 
publicSecurity, 7, public, quality, safety staff, 
publicSecurity, 7, county employees, receive, pay raise, 
publicSecurity, 7, 4.4 %, number, pay raise, 
publicSecurity, 7, safety employees, receive, bonuses, 
publicSecurity, 7, safety employees, based on, working, 
publicSecurity, 7, safety employees, receive with, county, 
publicSecurity, 7, Public, quality, safety employees, 
publicSecurity, 7, example, if, police officer, 
publicSecurity, 7, police officer, has, Horry County Police Department, 
publicSecurity, 7, example, if for, bonus, 
publicSecurity, 7, 10 years, number, bonus, 
publicSecurity, 7, Officers, with, two years, 
publicSecurity, 7, two years, of, experience, 
publicSecurity, 7, experience, get, raise, 
publicSecurity, 7, 1000, number, raise, 
publicSecurity, 7, budget, includes, tax increase, 
publicSecurity, 7, budget, includes in, order, 
publicSecurity, 7, order, pay for, safety improvements, 
publicSecurity, 7, order, pay for, county leaders, 
publicSecurity, 7, order, said, increase, 
publicSecurity, 7, public, quality, safety improvements, 
publicSecurity, 7, small, quality, county leaders, 
publicSecurity, 7, worth, quality, county leaders, 
publicSecurity, 7, majority, of, citizens, 
publicSecurity, 7, citizens, do, paying, 
publicSecurity, 7, citizens, do, tax increase, 
publicSecurity, 7, majority, of as, getting, 
publicSecurity, 7, small, quality, tax increase, 
publicSecurity, 7, tax increase, be, year, 
publicSecurity, 7, more, quality, tax increase, 
publicSecurity, 7, between $ 10 to $ 15, number, year, 
publicSecurity, 8, Cape, as, part, 
publicSecurity, 8, part, of, the UAS Integration Pilot Program, 
publicSecurity, 8, Cape, as in, U.S., 
publicSecurity, 8, Cape, announces that, the Tijuana Public Safety Department, 
publicSecurity, 8, Cape, announces that, Cape, 
publicSecurity, 8, Cape, partner, first, 
publicSecurity, 8, Cape, as as, First Responder Program, 
publicSecurity, 8, Cape, as as, First Responder, 
publicSecurity, 8, First Responder, is, program, 
publicSecurity, 8, First Responder, revolutionize, law enforcement, 
publicSecurity, 8, First Responder, revolutionize, safety, 
publicSecurity, 8, safety, of, officers, 
publicSecurity, 8, safety, of, communities, 
publicSecurity, 8, first, belongs-to, Mexico, 
publicSecurity, 8, ground team, approaches, scene, 
publicSecurity, 8, scene, of, incident, 
publicSecurity, 8, drone, gets, first, 
publicSecurity, 8, drone, gets, data, 
publicSecurity, 8, drone, gets to, commanders, 
publicSecurity, 8, drone, gets to, ground-based, 
publicSecurity, 8, aerial, quality, data, 
publicSecurity, 8, suspect, while, video, 
publicSecurity, 8, video, looks like, something, 
publicSecurity, 8, suspect, while out, Hawaii, 
publicSecurity, 8, drones, support, emergency response efforts, 
publicSecurity, 8, drones, support as, part, 
publicSecurity, 8, part, of, border city agreement, 
publicSecurity, 8, drones, support with, city, 
publicSecurity, 8, city, of, San Diego, 
publicSecurity, 8, drones, support in, Tijuana, 
publicSecurity, 8, drones, support in, Mexico, 
publicSecurity, 8, cloud platform, for, telepresence, 
publicSecurity, 8, cloud platform, for, data management, 
publicSecurity, 8, cloud platform, for, the Tijuana Public Safety Department today, 
publicSecurity, 8, telepresence, announced, launch, 
publicSecurity, 8, launch, of, Drone, 
publicSecurity, 8, cloud platform, for as, First Responder program, 
publicSecurity, 8, drone, quality, telepresence, 
publicSecurity, 8, Drone, belongs-to, city, 
publicSecurity, 9, person, has, crime, 
publicSecurity, 9, person, has in, jail, 
publicSecurity, 9, person, has until, trial, 
publicSecurity, 9, trial, is, practice, 
publicSecurity, 9, common, quality, practice, 
publicSecurity, 9, body, of, research, 
publicSecurity, 9, research, suggests that, effectiveness, 
publicSecurity, 9, research, has, practice, 
publicSecurity, 9, research, is, causing, 
publicSecurity, 9, body, of to, the hundreds of thousands, 
publicSecurity, 9, the hundreds of thousands, of, people, 
publicSecurity, 9, people, pushed into, jails, 
publicSecurity, 9, body, of because, bail money, 
publicSecurity, 9, unconvicted, quality, people, 
publicSecurity, 9, free, quality, bail money, 
publicSecurity, 9, report, on, detention, 
publicSecurity, 9, detention, released by, the Vera Institute of Justice, 
publicSecurity, 9, detention, shows that, type, 
publicSecurity, 9, type, of, detention, 
publicSecurity, 9, detention, has, effect, 
publicSecurity, 9, report, on on, communities, 
publicSecurity, 9, report, on like, people, 
publicSecurity, 9, report, on like, Latino people, 
publicSecurity, 9, new, quality, report, 
publicSecurity, 9, pretrial, quality, detention, 
publicSecurity, 9, severe, quality, effect, 
publicSecurity, 9, poor, quality, people, 
publicSecurity, 9, People, afford, bail, 
publicSecurity, 9, People, afford in, people, 
publicSecurity, 9, People, afford from, communities, 
publicSecurity, 9, communities, remain in, jail, 
publicSecurity, 9, People, afford until, cases, 
publicSecurity, 9, cases, are, access, 
publicSecurity, 9, People, afford to, resources, 
publicSecurity, 9, resources, are, liberty, 
publicSecurity, 9, liberty, of, report, 
publicSecurity, 9, particular, quality, bail, 
publicSecurity, 9, poor, quality, communities, 
publicSecurity, 9, financial, quality, resources, 
publicSecurity, 9, able, quality, access, 
publicSecurity, 9, According, to, the Vera Institute, 
publicSecurity, 9, people, detained for, periods, 
publicSecurity, 9, people, are, sentences, 
publicSecurity, 9, According, to than, people, 
publicSecurity, 9, people, pay, bail fees, 
publicSecurity, 9, people, pay, bail, 
publicSecurity, 9, According, to in, first place, 
publicSecurity, 9, longer, quality, periods, 
publicSecurity, 9, likely, quality, people, 
publicSecurity, 10, Last week, in, dispute, 
publicSecurity, 10, Last week, in in, Chula Vista, 
publicSecurity, 10, Last week, in on, motorcycle, 
publicSecurity, 10, domestic, quality, dispute, 
publicSecurity, 10, fight, carried, city blocks, 
publicSecurity, 10, fight, carried until, police, 
publicSecurity, 10, police, arrived, man, 
publicSecurity, 10, fight, carried for, violence, 
publicSecurity, 10, fight, carried for, stealing, 
publicSecurity, 10, fight, carried for, woman, 
publicSecurity, 10, fight, carried for, assault, 
publicSecurity, 10, fight, carried with, weapon, 
publicSecurity, 10, multiple, quality, city blocks, 
publicSecurity, 10, domestic, quality, violence, 
publicSecurity, 10, alleged, quality, assault, 
publicSecurity, 10, deadly, quality, weapon, 
publicSecurity, 10, Cape telepresence, hovered above, scene, 
publicSecurity, 10, Cape telepresence, hovered above in, court, 
publicSecurity, 10, Cape telepresence, hovered above in, interview last week, 
publicSecurity, 10, drone, quality, interview last week, 
publicSecurity, 10, priority call, in, custody, 
publicSecurity, 10, custody, recover, motorcycle, 
publicSecurity, 10, custody, recover, safety, 
publicSecurity, 10, able, quality, safety, 
publicSecurity, 10, high, quality, priority call, 
publicSecurity, 10, public, quality, safety, 
publicSecurity, 10, incident, is, case, 
publicSecurity, 10, incident, is in, trial, 
publicSecurity, 10, being, taken, telepresence, 
publicSecurity, 10, being, taken, the Chula Vista Police Department, 
publicSecurity, 10, recent, quality, case, 
publicSecurity, 10, drone, quality, telepresence, 
publicSecurity, 10, drones, piloted, police officers, 
publicSecurity, 10, drones, assisted in, arrests, 
publicSecurity, 10, drones, piloted over, course, 
publicSecurity, 10, 21, number, arrests, 
publicSecurity, 10, 81 flight hours, number, course, 
publicSecurity, 10, Cape, is, testing, 
publicSecurity, 10, Cape, is with, the San Diego Fire Department, 
publicSecurity, 11, judge, on, Friday, 
publicSecurity, 11, Friday, blocked, Trump administration, 
publicSecurity, 11, judge, on from, imposing, 
publicSecurity, 11, police departments, cooperate with, immigration authorities, 
publicSecurity, 11, police departments, receive, law enforcement grants, 
publicSecurity, 11, federal, quality, judge, 
publicSecurity, 11, The Department of Justice, exceeded, authority, 
publicSecurity, 11, The Department of Justice, exceeded, constitution, 
publicSecurity, 11, The Department of Justice, exceeded by, requiring, 
publicSecurity, 11, The Department of Justice, exceeded into, jails, 
publicSecurity, 11, The Department of Justice, exceeded into, advance notice, 
publicSecurity, 11, The Department of Justice, exceeded before, releasing, 
publicSecurity, 11, The Department of Justice, exceeded in, country, 
publicSecurity, 11, Real, said, ruling, 
publicSecurity, 11, related, quality, ruling, 
publicSecurity, 11, Circuit Court of Appeals, in, Chicago, 
publicSecurity, 11, Chicago, said, attorney general, 
publicSecurity, 11, Circuit Court of Appeals, in in, case, 
publicSecurity, 11, case, used, sword, 
publicSecurity, 11, sword, of, funding, 
publicSecurity, 11, Circuit Court of Appeals, in to, conscript state, 
publicSecurity, 11, Circuit Court of Appeals, in to, authorities, 
publicSecurity, 11, conscript state, aid in, immigration enforcement, 
publicSecurity, 11, federal, quality, funding, 
publicSecurity, 11, local, quality, authorities, 
publicSecurity, 11, federal, quality, conscript state, 
publicSecurity, 11, power, of, purse rests, 
publicSecurity, 11, power, of with, Congress, 
publicSecurity, 11, Congress, authorized, funds, 
publicSecurity, 11, power, of at, issue, 
publicSecurity, 11, power, of at, immigration enforcement conditions, 
publicSecurity, 11, power, of on, receipt, 
publicSecurity, 11, receipt, of, funds, 
publicSecurity, 11, power, of As, city, 
publicSecurity, 11, Los Angeles, does, cooperation, 
publicSecurity, 11, Los Angeles, required by, grants, 
publicSecurity, 11, federal, quality, funds, 
publicSecurity, 11, such, quality, funds, 
publicSecurity, 11, sanctuary, quality, city, 
publicSecurity, 11, City Attorney Mike Feuer, sought, injunction, 
publicSecurity, 11, City Attorney Mike Feuer, sought in, lawsuit, 
publicSecurity, 11, City Attorney Mike Feuer, sought after, LA, 
publicSecurity, 11, LA, did, Edward Byrne Memorial Justice Assistance Grants, 
publicSecurity, 11, City Attorney Mike Feuer, sought in, first time, 
publicSecurity, 11, permanent, quality, injunction, 
publicSecurity, 11, 2017, number, first time, 
publicSecurity, 11, 20 years, number, Edward Byrne Memorial Justice Assistance Grants, 
publicSecurity, 11, city, had, grant, 
publicSecurity, 11, city, goes toward, hiring, 
publicSecurity, 11, city, goes toward, needs, 
publicSecurity, 11, other, quality, needs, 
publicSecurity, 11, more than $ 1 million each year, number, grant, 
publicSecurity, 12, Commissioner, of, Public Works Peter R. Martin, 
publicSecurity, 12, Public Works Peter R. Martin, issued, statement, 
publicSecurity, 12, Public Works Peter R. Martin, update, residents, 
publicSecurity, 12, Commissioner, of on, attempts, 
publicSecurity, 12, attempts, meet, parking challenges, 
