industry, index, s1, r, s2, 
publicSecurity, 7, 'd, has been with, Public safety employees 'd, 
publicSecurity, 7, Public safety employees 'd, for, years, 
publicSecurity, 7, Public safety employees 'd, receive, $ bonus, 
publicSecurity, 7, two, number, years, 
publicSecurity, 7, 1000, number, $ raise, 
publicSecurity, 7, years, of, experience, 
publicSecurity, 7, years, would get, $ raise, 
publicSecurity, 7, public, quality, safety improvements, 
publicSecurity, 7, small, quality, increase, 
publicSecurity, 7, enough, quality, increase, 
publicSecurity, 7, their budget, includes, tax increase, 
publicSecurity, 7, their budget, to pay to pay, safety improvements, 
publicSecurity, 7, county leaders, said, their budget's, 
publicSecurity, 7, county leaders, said, increase, 
publicSecurity, 7, increase, to make, their budget, 
publicSecurity, 7, their budget, worth, their budget, 
publicSecurity, 7, extra, quality, fee, 
publicSecurity, 7, small, quality, tax increase, 
publicSecurity, 7, citizens, do mind paying, fee, 
publicSecurity, 7, majority, of, citizens, 
publicSecurity, 7, majority, are getting, service, 
publicSecurity, 7, majority, are getting, that, 
publicSecurity, 7, majority, are getting, majority, 
publicSecurity, 7, majority, of, citizens, 
publicSecurity, 7, majority, said, councilman Al Allen, 
publicSecurity, 7, 200000, number, $ home, 
publicSecurity, 7, small, quality, tax increase, 
publicSecurity, 7, 15, number, between $ to $ more, 
publicSecurity, 7, tax increase, will be, between $ to $ more, 
publicSecurity, 7, between $ to $ more, per, year, 
publicSecurity, 8, aerial, quality, telepresence platform, 
publicSecurity, 8, successful, quality, Cape – and Cape – use, 
publicSecurity, 8, Drone, belongs-to, Mexico, 
publicSecurity, 8, first, quality, Drone, 
publicSecurity, 8, First, quality, Responder Program '' Drones, 
publicSecurity, 8, telepresence platform, from, Cape – and Cape – use, 
publicSecurity, 8, telepresence platform, as, part, 
publicSecurity, 8, part, of, UAS Integration Pilot Program, 
publicSecurity, 8, telepresence platform, in, U.S., 
publicSecurity, 8, Cape, announces, Tijuana Public Safety Department and Cape, 
publicSecurity, 8, Tijuana Public Safety Department and Cape, will, partner, 
publicSecurity, 8, partner, to launch, Drone, 
publicSecurity, 8, Drone, as, Responder Program '' Drones, 
publicSecurity, 8, Drone, as, First Responder, 
publicSecurity, 8, Drone, is, program, 
publicSecurity, 8, program, could revolutionize, law enforcement, 
publicSecurity, 8, program, contribute contribute, safety, 
publicSecurity, 8, safety, of, officers and communities, 
publicSecurity, 8, simple, quality, idea :, 
publicSecurity, 8, program, could revolutionize, law enforcement, 
publicSecurity, 8, program, contribute contribute, safety, 
publicSecurity, 8, safety, of, officers, 
publicSecurity, 8, and, communities's, idea :, 
publicSecurity, 8, idea :, launch, drone, 
publicSecurity, 8, idea :, launch, your ground team, 
publicSecurity, 8, your ground team, approaches, scene, 
publicSecurity, 8, scene, of, incident, 
publicSecurity, 8, aerial, quality, data, 
publicSecurity, 8, ground-based, quality, team, 
publicSecurity, 8, drone, provides, data, 
publicSecurity, 8, data, to, commanders, 
publicSecurity, 8, and, provides, team, 
publicSecurity, 8, real-life, quality, example, 
publicSecurity, 8, video, to see, example, 
publicSecurity, 8, example, of, video, 
publicSecurity, 8, video, looks like, something, 
publicSecurity, 8, video, looks like, Hawaii Five-O episode, 
publicSecurity, 8, video, looks like, video's, 
publicSecurity, 8, out, of, Hawaii Five-O episode, 
publicSecurity, 8, Cape-enabled, quality, drones, 
publicSecurity, 8, drones, will support, emergency response efforts, 
publicSecurity, 8, emergency response efforts, as, part, 
publicSecurity, 8, part, of, border city agreement, 
publicSecurity, 8, emergency response efforts, with, city, 
publicSecurity, 8, city, of, San Diego, 
publicSecurity, 8, California, in, Tijuana, 
publicSecurity, 8, California, throughout, Mexico, 
publicSecurity, 8, drones, will support, U.S, 
publicSecurity, 8, following, is, Cape press release, 
publicSecurity, 8, 28, number, CA — May, 
publicSecurity, 8, Drone, belongs-to, city, 
publicSecurity, 8, leading cloud platform, for, drone telepresence, 
publicSecurity, 8, today, announced, launch, 
publicSecurity, 8, launch, of, Drone, 
publicSecurity, 8, launch, as, First Responder program, 
publicSecurity, 9, Pretrial, quality, detention, 
publicSecurity, 9, common, quality, practice, 
publicSecurity, 9, is, keeping, person, 
publicSecurity, 9, person, has been accused of, crime, 
publicSecurity, 9, crime, in, jail, 
publicSecurity, 9, crime, until, Pretrial detention, 
publicSecurity, 9, person, keeping, person, 
publicSecurity, 9, person, has been accused of, crime, 
publicSecurity, 9, crime, in, jail, 
publicSecurity, 9, crime, until, their trial trial, 
publicSecurity, 9, crime, is, practice, 
publicSecurity, 9, common, quality, practice 's, 
publicSecurity, 9, public, quality, safety, 
publicSecurity, 9, practice's, been touted as, way, 
publicSecurity, 9, way, to ensure, safety, 
publicSecurity, 9, way, get, people, 
publicSecurity, 9, people, to appear in, court, 
publicSecurity, 9, common, quality, practice, 
publicSecurity, 9, serious, quality, harm, 
publicSecurity, 9, unconvicted, quality, people, 
publicSecurity, 9, unconvicted, quality, people, 
publicSecurity, 9, research, suggests, growing body, 
publicSecurity, 9, growing body, of, research effectiveness, 
publicSecurity, 9, practice, is causing, harm, 
publicSecurity, 9, harm, to, hundreds, 
publicSecurity, 9, hundreds, of, thousands, 
publicSecurity, 9, thousands, of, people, 
publicSecurity, 9, harm, pushed into, jails, 
publicSecurity, 9, harm, pushed into, hundreds, 
publicSecurity, 9, hundreds, of, thousands, 
publicSecurity, 9, thousands, of, people, 
publicSecurity, 9, hundreds, ca afford to pay, bail money, 
publicSecurity, 9, new, quality, report, 
publicSecurity, 9, pretrial, quality, detention, 
publicSecurity, 9, severe, quality, effect, 
publicSecurity, 9, marginalized, quality, communities, 
publicSecurity, 9, poor, quality, people, 
publicSecurity, 9, black, quality, and people, 
publicSecurity, 9, Latino, quality, and people, 
publicSecurity, 9, detention, released by, Vera Institute, 
publicSecurity, 9, Vera Institute, of, Justice, 
publicSecurity, 9, Vera Institute, shows, type, 
publicSecurity, 9, type, of, detention, 
publicSecurity, 9, type, has, effect, 
publicSecurity, 9, effect, on, communities, 
publicSecurity, 9, effect, like, people, 
publicSecurity, 9, detention, has, and people, 
publicSecurity, 9, poor, quality, communities, 
publicSecurity, 9, poor, quality, communities cases, 
publicSecurity, 9, financial, quality, resources, 
publicSecurity, 9, financial, quality, resources, 
publicSecurity, 9, new, quality, A report, 
publicSecurity, 9, pretrial, quality, detention, 
publicSecurity, 9, People, can afford to post, bail, 
publicSecurity, 9, People, can afford to post, people, 
publicSecurity, 9, people, in, , 
publicSecurity, 9, people, from, communities, 
publicSecurity, 9, people, remain in, jail, 
publicSecurity, 9, people, remain in, people, 
publicSecurity, 9, people, from, communities cases, 
publicSecurity, 9, people, are resolved, those, 
publicSecurity, 9, those, have, access, 
publicSecurity, 9, access, to, resources, 
publicSecurity, 9, those, have, access, 
publicSecurity, 9, those, have, authors, 
publicSecurity, 9, authors, to, resources, 
publicSecurity, 9, authors, of, A report, 
publicSecurity, 9, authors, on, detention, 
publicSecurity, 9, authors, released by, Vera Institute, 
publicSecurity, 9, Vera Institute, of, Justice, 
publicSecurity, 9, authors, point, Vera Institute, 
publicSecurity, 9, temporary, quality, hardship, 
publicSecurity, 9, This, is, hardship, 
publicSecurity, 9, required, quality, bail fees, 
publicSecurity, 9, first, quality, place, 
publicSecurity, 9, people, detained for, longer periods, 
publicSecurity, 9, are, receive, harsher sentences, 
publicSecurity, 9, harsher sentences, than, people, 
publicSecurity, 9, harsher sentences, pay, bail fees, 
publicSecurity, 9, people, are released, or, 
publicSecurity, 9, and, are required to pay, bail, 
publicSecurity, 9, bail, in, place, 
publicSecurity, 10, Last, quality, week, 
publicSecurity, 10, domestic, quality, dispute, 
publicSecurity, 10, dispute, in, Chula Vista, 
publicSecurity, 10, woman, driving, car, 
publicSecurity, 10, car, tried to hit, man, 
publicSecurity, 10, man, on, motorcycle, 
publicSecurity, 10, multiple, quality, city blocks, 
publicSecurity, 10, alleged, quality, violence, 
publicSecurity, 10, domestic, quality, violence, 
publicSecurity, 10, deadly, quality, weapon, 
publicSecurity, 10, fight, carried across, city blocks, 
publicSecurity, 10, fight, carried across, police, 
publicSecurity, 10, police, arrested, man, 
publicSecurity, 10, man, for, violence, 
publicSecurity, 10, and, stealing, motorcycle, 
publicSecurity, 10, woman, driving, car, 
publicSecurity, 10, car, for, alleged assault, 
publicSecurity, 10, car, with, weapon, 
publicSecurity, 10, Last, quality, week, 
publicSecurity, 10, drone, using, Cape telepresence, 
publicSecurity, 10, Cape telepresence, hovered above, scene, 
publicSecurity, 10, Cape telepresence, hovered above, recording video, 
publicSecurity, 10, recording video, will be used as, evidence, 
publicSecurity, 10, recording video, will be used as, Chula Vista Police Department Captain Vern Sallee, 
publicSecurity, 10, Chula Vista Police Department Captain Vern Sallee, in, court, 
publicSecurity, 10, Chula Vista Police Department Captain Vern Sallee, told, VentureBeat, 
publicSecurity, 10, Chula Vista Police Department Captain Vern Sallee, told, week, 
publicSecurity, 10, week, in, interview, 
publicSecurity, 10, other, quality, resources, 
publicSecurity, 10, deadly, quality, weapon, 
publicSecurity, 10, high, quality, priority call, 
publicSecurity, 10, life, belongs-to, man, 
publicSecurity, 10, two, number, people, 
publicSecurity, 10, public, quality, safety, 
publicSecurity, 10, resources, to, weapon, 
publicSecurity, 10, were, save, life, 
publicSecurity, 10, and, get, people, 
publicSecurity, 10, people, in, custody, 
publicSecurity, 10, people, recover, stolen motorcycle, 
publicSecurity, 10, custody, ensure, safety, 
publicSecurity, 10, '', said, man, 
publicSecurity, 10, stolen, quality, motorcycle, 
publicSecurity, 10, recent, quality, most case, 
publicSecurity, 10, first, quality, trial drone responder program, 
publicSecurity, 10, motorcycle, is, most case, 
publicSecurity, 10, most case, in, trial drone responder program, 
publicSecurity, 10, most case, being taken by, telepresence drone piloting company Cape, 
publicSecurity, 10, trial drone responder program, being taken by, Chula Vista Police Department, 
publicSecurity, 10, 21, number, arrests, 
publicSecurity, 10, 249, number, flights, 
publicSecurity, 10, 81, number, flight hours, 
publicSecurity, 10, drones, piloted by, police officers, 
publicSecurity, 10, police officers, assisted in, arrests, 
publicSecurity, 10, arrests, spanning, flights, 
publicSecurity, 10, flights, over, course, 
publicSecurity, 10, course, of, flight hours, 
publicSecurity, 10, Cape, is testing, drone usage, 
publicSecurity, 10, drone usage, with, Chula Vista Police Department, 
publicSecurity, 11, Friday, blocked, Judge Manuel Real, 
publicSecurity, 11, Friday, blocked, conditions, 
publicSecurity, 11, Friday, blocked, police departments, 
publicSecurity, 11, police departments, imposing, conditions, 
publicSecurity, 11, police departments, imposing, police departments, 
publicSecurity, 11, police departments, cooperate with, immigration authorities, 
publicSecurity, 11, immigration authorities, to receive, law enforcement grants, 
publicSecurity, 11, Justice, exceeded, Department, 
publicSecurity, 11, Justice, exceeded, authority, 
publicSecurity, 11, Department, of, Justice, 
publicSecurity, 11, Justice, violated imposing, conditions, 
publicSecurity, 11, police departments, cooperate with, immigration authorities, 
publicSecurity, 11, immigration authorities, to receive, law enforcement grants, 
publicSecurity, 11, immigration authorities, to receive, grant recipients, 
publicSecurity, 11, grant recipients, requiring, grant recipients, 
publicSecurity, 11, grant recipients, to allow, immigration authorities, 
publicSecurity, 11, immigration authorities, into, jails, 
publicSecurity, 11, grant recipients, provide, advance notice, 
publicSecurity, 11, advance notice, releasing, detainees, 
publicSecurity, 11, detainees, in, Judge Manuel Real, 
publicSecurity, 11, detainees, said, Judge Manuel Real, 
publicSecurity, 11, related, quality, ruling, 
publicSecurity, 11, 7th, number, U.S, 
publicSecurity, 11, Judge Manuel Real, said, Judge Manuel Real, 
publicSecurity, 11, Judge Manuel Real, agreed with, ruling, 
publicSecurity, 11, ruling, from, U.S, 
publicSecurity, 11, federal, quality, funding, 
publicSecurity, 11, local, quality, state and authorities, 
publicSecurity, 11, federal, quality, immigration enforcement, 
publicSecurity, 11, civil, quality, immigration enforcement, 
publicSecurity, 11, Appeals, in, Chicago, 
publicSecurity, 11, Appeals, said :, City Attorney Mike Feuer, 
publicSecurity, 11, City Attorney Mike Feuer, used, sword, 
publicSecurity, 11, sword, of, funding, 
publicSecurity, 11, sword, to conscript, state and authorities, 
publicSecurity, 11, state and authorities, to aid in, immigration enforcement, 
publicSecurity, 11, federal, quality, funding, 
publicSecurity, 11, federal, quality, funds, 
publicSecurity, 11, such, quality, funds '', 
publicSecurity, 11, sword, of, funding, 
publicSecurity, 11, sword, rests with, Congress, 
publicSecurity, 11, Congress, authorized, funds, 
publicSecurity, 11, funds, at, issue, 
publicSecurity, 11, Congress, did impose, immigration enforcement conditions, 
publicSecurity, 11, immigration enforcement conditions, on, receipt, 
publicSecurity, 11, receipt, of, funds '', 
publicSecurity, 11, Los Angeles, does provide, cooperation, 
publicSecurity, 11, cooperation, required by, grants, 
publicSecurity, 11, permanent, quality, injunction, 
publicSecurity, 11, first, quality, time, 
publicSecurity, 11, 20, number, years, 
publicSecurity, 11, City Attorney Mike Feuer, sought, injunction, 
publicSecurity, 11, City Attorney Mike Feuer, sought, LA, 
publicSecurity, 11, LA, in, lawsuit, 
publicSecurity, 11, LA, did receive, Edward Byrne Memorial Justice Assistance Grants, 
publicSecurity, 11, Edward Byrne Memorial Justice Assistance Grants, in, , 
publicSecurity, 11, Edward Byrne Memorial Justice Assistance Grants, for, time, 
publicSecurity, 11, Edward Byrne Memorial Justice Assistance Grants, in, years, 
publicSecurity, 11, million, number, more than $, 
publicSecurity, 11, other, quality, needs, 
publicSecurity, 11, LA, had received, more than $, 
publicSecurity, 11, LA, had received, year, 
publicSecurity, 11, year, from, grant, 
publicSecurity, 11, year, goes toward, hiring, 
publicSecurity, 11, year, goes toward, equipment, 
publicSecurity, 11, year, goes toward, training, 
publicSecurity, 11, grant, goes toward, needs, 
publicSecurity, 12, Public Works Peter R. Martin, issued, statement, 
publicSecurity, 12, statement, to update, residents, 
publicSecurity, 12, residents, on, City, 
publicSecurity, 12, further, quality, revisions, 
publicSecurity, 12, upper, quality, deck, 
publicSecurity, 12, I, have ordered, revisions, 
publicSecurity, 12, revisions, to, time limit, 
publicSecurity, 12, revisions, parking on, deck, 
publicSecurity, 12, deck, of, Putnam Street Parking Garage, 
publicSecurity, 12, other, quality, members, 
publicSecurity, 12, several, quality, residents and employees, 
publicSecurity, 12, Please, note, following : I, 
publicSecurity, 12, members, of, City Council, 
publicSecurity, 12, members, have heard from, residents and employees, 
publicSecurity, 12, residents and employees, live or work in, area, 
publicSecurity, 12, area, of, Broadway, 
publicSecurity, 12, area, between, Spring Street, 
publicSecurity, 12, residents and employees, live or work in, Phila Streets, 
publicSecurity, 12, 90, number, over spaces, 
publicSecurity, 12, upper, quality, deck, 
publicSecurity, 12, significant, quality, Putnam Street lot difficulty, 
publicSecurity, 12, individuals, contacted, me, 
publicSecurity, 12, time limit restrictions, on, over spaces, 
publicSecurity, 12, time limit restrictions, in, deck, 
publicSecurity, 12, deck, of, Putnam Street lot, 
publicSecurity, 12, time limit restrictions, is causing, Putnam Street lot difficulty, 
publicSecurity, 12, full, quality, day parking, 
publicSecurity, 12, upper, quality, deck, 
publicSecurity, 12, , have asked, me, 
publicSecurity, 12, me, to allow, day parking, 
publicSecurity, 12, day parking, on, deck, 
publicSecurity, 12, deck, of, City owned Putnam Street parking garage, 
publicSecurity, 12, I, want to be to, requests, 
publicSecurity, 12, I, want to be to, that, 
publicSecurity, 12, I, want to be to, I, 
publicSecurity, 12, that, have received, I, 
publicSecurity, 12, short-, quality, term, 
publicSecurity, 12, mid-term, quality, and components, 
publicSecurity, 12, long-term, quality, and components, 
publicSecurity, 12, My response, will have, term, 
publicSecurity, 12, My response, will have, and components, 
publicSecurity, 12, upper, quality, deck, 
publicSecurity, 12, 24, number, hours, 
publicSecurity, 12, deck, of, Putnam Street Parking Garage, 
publicSecurity, 12, deck, will be changed to, hours, 
publicSecurity, 13, municipal, quality, $ Whitehall Township campus and police station, 
publicSecurity, 13, million, number, $ Whitehall Township campus and police station, 
publicSecurity, 13, natural, quality, light, 
publicSecurity, 13, Architects and construction professionals, presented, latest renderings, 
publicSecurity, 13, Architects and construction professionals, presented, Monday night, 
publicSecurity, 13, latest renderings, of, $ Whitehall Township campus and police station, 
publicSecurity, 13, Monday night, showing, design, 
publicSecurity, 13, design, embraces, light, 
publicSecurity, 13, light, with, walls, 
publicSecurity, 13, walls, of, windows, 
publicSecurity, 13, officials, to, residents, 
publicSecurity, 13, updated, quality, timeline, 
publicSecurity, 13, new, quality, building, 
publicSecurity, 13, Fazil, presented, timeline, 
publicSecurity, 13, Fazil, presented, budget figures, 
publicSecurity, 13, budget figures, for, building, 
publicSecurity, 13, 100000, number, $, 
publicSecurity, 13, 821000, number, $, 
publicSecurity, 13, 900000, number, $, 
publicSecurity, 13, $, more than presented in, November, 
publicSecurity, 13, November, includes, $, 
publicSecurity, 13, $, in, contingency costs, 
publicSecurity, 13, November, includes, $, 
publicSecurity, 13, $, in, expected furniture, 
publicSecurity, 13, new, quality, building, 
publicSecurity, 13, two-story, quality, addition, 
publicSecurity, 13, building, will include, addition, 
publicSecurity, 13, addition, will replace, aging Whitehall police station, 
publicSecurity, 13, addition, will replace, ambulance facility, 
publicSecurity, 13, ambulance facility, on, Lehigh Street, 
publicSecurity, 13, municipal, quality, offices, 
publicSecurity, 13, massive, quality, makeover and renovation, 
publicSecurity, 13, user-friendly, quality, more administration area, 
publicSecurity, 13, offices, will get, makeover and renovation, 
publicSecurity, 13, makeover and renovation, to create, safer, 
publicSecurity, 13, makeover and renovation, to create, more administration area, 
publicSecurity, 13, big, quality, changes, 
publicSecurity, 13, common, quality, area, 
publicSecurity, 13, accessible, quality, more stop, 
publicSecurity, 13, residents, will be, area, 
publicSecurity, 13, area, featuring, township's, 
publicSecurity, 13, township's, ranging from, zoning office, 
publicSecurity, 13, zoning office, to, tax collector, 
publicSecurity, 13, zoning office, promoting, more stop, 
publicSecurity, 13, more stop, for, residents, 
publicSecurity, 13, Fazil, said, zoning office, 
publicSecurity, 13, zoning office, to, tax collector, 
publicSecurity, 13, zoning office, will save, money, 
publicSecurity, 14, public, quality, safety, 
publicSecurity, 14, people, cited, things, 
publicSecurity, 14, people, cited, taxes, 
publicSecurity, 14, people, cited, safety, 
publicSecurity, 14, safety, like, potholes, 
publicSecurity, 14, people, cited, more, 
publicSecurity, 14, Fire and Police Departments, belongs-to, Omaha, 
publicSecurity, 14, upcoming, quality, effort, 
publicSecurity, 14, public, quality, safety, 
publicSecurity, 14, Fire and Police Departments, issued, , 
publicSecurity, 14, , in, response, 
publicSecurity, 14, , to, effort, 
publicSecurity, 14, Fire and Police Departments, issued, safety, 
publicSecurity, 14, safety, in, Omaha, 
publicSecurity, 14, Fire and Police Departments, belongs-to, Omaha, 
publicSecurity, 14, Fire and Police Departments, belongs-to, Omaha, 
publicSecurity, 14, Fire and Police Departments, responded to, accusations, 
publicSecurity, 14, accusations, of, Fire and Police Departments, 
publicSecurity, 14, accusations, called, mismanagement and mistreatment, 
publicSecurity, 14, mismanagement and mistreatment, of, Omaha police and fire departments '', 
publicSecurity, 14, mismanagement and mistreatment, by, group, 
publicSecurity, 14, group, of, people, 
publicSecurity, 14, Fire and Police Departments, belongs-to, Omaha, 
publicSecurity, 14, Fire and Police Departments, belongs-to, Omaha, 
publicSecurity, 14, Fire and Police Departments, belongs-to, Omaha, 
publicSecurity, 14, commitment, belongs-to, Omaha Mayor Jean StothertOmaha Mayor Jean Stothert, 
publicSecurity, 14, public, quality, safety, 
publicSecurity, 14, Fire and Police Departments, said, As Chiefs, 
publicSecurity, 14, Fire and Police Departments, said, Fire and Police Departments, 
publicSecurity, 14, As Chiefs, of, Fire and Police Departments, 
publicSecurity, 14, Fire and Police Departments, see, commitment, 
publicSecurity, 14, commitment, to, safety, 
publicSecurity, 14, commitment, belongs-to, Mayor Stothert, 
publicSecurity, 14, public, quality, safety, 
publicSecurity, 14, Fire and Police Departments, belongs-to, Omaha, 
publicSecurity, 14, safety, has been in, allocation, 
publicSecurity, 14, allocation, of, resources, 
publicSecurity, 14, allocation, to, Fire and Police Departments, 
publicSecurity, 14, current, quality, state, 
publicSecurity, 14, first, quality, response efforts, 
publicSecurity, 14, 20, number, years Lowest number, 
publicSecurity, 14, last, quality, years98 budgeted police officersNew Police PrecinctMerged police crime laboratory, 
publicSecurity, 14, several, quality, years98 budgeted police officersNew Police PrecinctMerged police crime laboratory, 
publicSecurity, 14, additional, quality, years98 budgeted police officersNew Police PrecinctMerged police crime laboratory, 
publicSecurity, 14, 5th, number, years98 budgeted police officersNew Police PrecinctMerged police crime laboratory, 
publicSecurity, 14, fleetHomicide, quality, Nebraska MedicinePolice SUV patrol clearance rates, 
publicSecurity, 14, two, number, fire apparatus, 
publicSecurity, 14, long, quality, hiatus, 
publicSecurity, 14, recall, quality, serviceHighest Insurance Services Offices rating group, 
publicSecurity, 14, OFD and OPD, shared, bullet-points, 
publicSecurity, 14, bullet-points, on, state, 
publicSecurity, 14, state, of, crime, 
publicSecurity, 14, response efforts, in, Omaha, 
publicSecurity, 14, response efforts, to support, OFD, 
publicSecurity, 14, OFD, per, capita homicides, 
publicSecurity, 14, OFD, in, years Lowest number, 
publicSecurity, 14, years Lowest number, of, shootings, 
publicSecurity, 14, OFD, over, years98 budgeted police officersNew Police PrecinctMerged police crime laboratory, 
publicSecurity, 14, OFD, with, Nebraska MedicinePolice SUV patrol clearance rates, 
publicSecurity, 14, , of, highest, 
publicSecurity, 14, , in, country, 
publicSecurity, 14, state, of, art Fire Apparatus and Ambulances New Fire Station Alerting System, 
publicSecurity, 14, Police Community Relations and PartnershipsNew Fire Station, to enhance, service delivery, 
publicSecurity, 14, service delivery, to, community, 
publicSecurity, 14, service delivery, Reinstated, fire apparatus, 
publicSecurity, 14, fire apparatus, into, service, 
publicSecurity, 14, fire apparatus, after, hiatus, 
publicSecurity, 14, community, being being, serviceHighest Insurance Services Offices rating group, 
publicSecurity, 14, serviceHighest Insurance Services Offices rating group, is holding, rally, 
publicSecurity, 14, serviceHighest Insurance Services Offices rating group, is holding, month, 
publicSecurity, 14, month, to begin collecting, signatures, 
publicSecurity, 15, proposed, quality, ESER Bond, 
publicSecurity, 15, 2020, number, ESER Bond, 
publicSecurity, 15, ESER Bond, was approved, Tuesday, 
publicSecurity, 15, Tuesday, for, ballot, 
publicSecurity, 15, Tuesday, by, Board, 
publicSecurity, 15, Board, of, Supervisors, 
publicSecurity, 15, proposed, quality, ESER Bond, 
publicSecurity, 15, 2020, number, ESER Bond, 
publicSecurity, 15, 2020, number, March, 
publicSecurity, 15, ESER Bond, is expected to come before, voters, 
publicSecurity, 15, voters, in, March, 
publicSecurity, 15, subsequent, quality, vote, 
publicSecurity, 15, subsequent, quality, vote, 
publicSecurity, 15, 11-0, quality, Tuesday endorsement, 
publicSecurity, 15, Board, of, Supervisors, 
publicSecurity, 15, vote, by, board official, 
publicSecurity, 15, that, is expected given, Tuesday endorsement, 
publicSecurity, 15, Tuesday endorsement, by, Supervisors, 
publicSecurity, 15, proposed, quality, ESER Bond, 
publicSecurity, 15, 2020, number, ESER Bond, 
publicSecurity, 15, general, quality, categories, 
publicSecurity, 15, exact, quality, details, 
publicSecurity, 15, specific, quality, projects, 
publicSecurity, 15, two-thirds, quality, vote, 
publicSecurity, 15, ESER Bond, provides, categories, 
publicSecurity, 15, categories, for, funding, 
publicSecurity, 15, details, for, projects, 
publicSecurity, 15, details, by, voters, 
publicSecurity, 15, details, would take, vote, 
publicSecurity, 15, proposed, quality, ESER Bond, 
publicSecurity, 15, 2020, number, ESER Bond, 
publicSecurity, 15, ESER Bond, does specify, police stations, 
publicSecurity, 15, ESER Bond, does specify, disaster response facilities, 
publicSecurity, 15, ESER Bond, does specify, or Emergency Firefighting Water System projects, 
publicSecurity, 15, scope, of, work, 
publicSecurity, 15, scope, would be completed for, station or project, 
publicSecurity, 15, scope, would be completed for, '', 
publicSecurity, 15, scope, would be completed for, budget analyst report, 
publicSecurity, 15, '', to, budget analyst report, 
publicSecurity, 15, specific, quality, facility, 
publicSecurity, 15, individual, quality, projects '', 
publicSecurity, 15, Police and Fire Department staff, would work with, Public Works, 
publicSecurity, 15, [ San Francisco Public Utilities Commission ] staff, to prioritize, needs, 
publicSecurity, 15, [ San Francisco Public Utilities Commission ] staff, to prioritize, station, 
publicSecurity, 15, [ San Francisco Public Utilities Commission ] staff, to prioritize, and project, 
publicSecurity, 15, needs, of, facility, 
publicSecurity, 15, [ San Francisco Public Utilities Commission ] staff, to scope, projects '', 
publicSecurity, 16, new, quality, officers, 
publicSecurity, 16, Three, number, officers, 
publicSecurity, 16, swearing-in, quality, ceremony, 
publicSecurity, 16, 7.Anthony, number, May Kucinski, 
publicSecurity, 16, five, number, days, 
publicSecurity, 16, next, quality, months, 
publicSecurity, 16, four, number, months, 
publicSecurity, 16, officers, joined, River Rouge Department, 
publicSecurity, 16, River Rouge Department, of, Public Safety, 
publicSecurity, 16, River Rouge Department, after, ceremony, 
publicSecurity, 16, James Vanderaa Jr, graduated from, Wayne County Regional Police Academy, 
publicSecurity, 16, James Vanderaa Jr, graduated from, days, 
publicSecurity, 16, James Vanderaa Jr, will be assigned will be assigned, road patrol, 
publicSecurity, 16, road patrol, over, months, 
publicSecurity, 16, next, quality, months, 
publicSecurity, 16, four, number, months, 
publicSecurity, 16, new, quality, officers, 
publicSecurity, 16, Three, number, officers, 
publicSecurity, 16, academy, quality, fire training, 
publicSecurity, 16, new, quality, officers safety training, 
publicSecurity, 16, public, quality, officers safety training, 
publicSecurity, 16, Three, number, officers safety training, 
publicSecurity, 16, officers, will head to, fire training, 
publicSecurity, 16, fire training, completing, officers safety training, 
publicSecurity, 16, fourth, quality, safety officer, 
publicSecurity, 16, public, quality, safety officer, 
publicSecurity, 16, 1, number, May, 
publicSecurity, 16, Anthony McGee, graduated from, Wayne County Regional Police Academy, 
publicSecurity, 16, Wayne County Regional Police Academy, on, May, 
publicSecurity, 16, fourth, quality, safety officer, 
publicSecurity, 16, public, quality, safety officer, 
publicSecurity, 16, 1, number, May, 
publicSecurity, 16, Anthony McGee, graduated from, Schoolcraft Fire Academy, 
publicSecurity, 16, Schoolcraft Fire Academy, on, May, 
publicSecurity, 16, Schoolcraft Fire Academy, is on, road patrol, 
publicSecurity, 16, public, quality, Public Safety safety operations, 
publicSecurity, 16, Public Safety, has been cross-training, River Rouge Department, 
publicSecurity, 16, River Rouge Department, of, Public Safety police officers and firefighters, 
publicSecurity, 16, River Rouge Department, consolidating, River Rouge Department, 
publicSecurity, 16, River Rouge Department, of, Public Safety safety operations, 
publicSecurity, 16, public, quality, safety director, 
publicSecurity, 16, Dan Kolke, took as, safety director, 
publicSecurity, 16, safety director, for, May, 
publicSecurity, 16, Dan Kolke, told, News-Herald Dan Kolke, 
publicSecurity, 16, News-Herald Dan Kolke, wants to improve, communication, 
publicSecurity, 16, communication, between, Dan Kolke department, 
publicSecurity, 16, News-Herald Dan Kolke, wants to improve, community, 
publicSecurity, 16, you, need, something, 
publicSecurity, 16, things, are going, way, 
publicSecurity, 16, things, are going, you, 
publicSecurity, 16, you, think, things, 
publicSecurity, 16, things, should be, I, 
publicSecurity, 16, I, want, you, 
publicSecurity, 16, you, , door policy, 
publicSecurity, 16, —, , things, 
publicSecurity, 16, things, are going, way, 
publicSecurity, 16, things, are going, you, 
publicSecurity, 16, you, think, they, 
publicSecurity, 16, they, should be with, our administration, 
publicSecurity, 16, they, should be with, '' Dan Kolke, 
publicSecurity, 16, '' Dan Kolke, said in, March, 
publicSecurity, 17, Predictive, quality, policing, 
publicSecurity, 17, analytical, quality, techniques, 
publicSecurity, 17, quantitative, quality, techniques, 
publicSecurity, 17, likely, quality, targets, 
publicSecurity, 17, past, quality, crimes, 
publicSecurity, 17, statistical, quality, predictions, 
